Source,Target,Type,Label,Weight
Bob Haggart,Coleman Hawkins,Directed,LJ,1
Bob Haggart,Benny Goodman,Directed,LJ,1
Bob Haggart,Jon-Erik Kellso,Directed,LJ,1
Bob Haggart,Ken Peplowski,Directed,LJ,1
Bob Haggart,Harry Allen,Directed,LJ,1
Bob Haggart,Ben Pollack,Directed,LJ,1
Bob Haggart,Tex Beneke,Directed,LJ,1
Bob Haggart,George Gershwin,Directed,LJ,1
Bob Haggart,Flip Phillips,Directed,LJ,1
Bob Haggart,Pops Foster,Directed,LJ,1
Billy Kyle,Dave Brubeck,Directed,LJ,1
Billy Kyle,Danny Barker,Directed,LJ,1
George Martin,Delfeayo Marsalis,Directed,LJ,1
Gigi Gryce,Sam Rivers,Directed,LJ,1
Gigi Gryce,Annie Ross,Directed,LJ,1
Percy Heath,Mary Lou Williams,Directed,LJ,1
Al Cohn,Phil Woods,Directed,LJ,1
Al Cohn,Stanley Kay,Directed,LJ,1
Wellman Braud,Danny Barker,Directed,LJ,1
Wellman Braud,Delfeayo Marsalis,Directed,LJ,1
Teddy Charles,Toshiko Akiyoshi,Directed,LJ,1
Jonah Jones,John Levy,Directed,LJ,1
Jonah Jones,Danny Barker,Directed,LJ,1
Jonah Jones,Roy Eldridge,Directed,LJ,1
Earl Bostic,Benny Waters,Directed,LJ,1
Earl Bostic,Stanley Kay,Directed,LJ,1
Rudolf Serkin,Toshiko Akiyoshi,Directed,LJ,1
Lucky Millinder,Buddy Tate,Directed,LJ,1
Lucky Millinder,Danny Barker,Directed,LJ,1
Lucky Millinder,Roy Haynes,Directed,LJ,1
Lucky Millinder,Jane Jarvis,Directed,LJ,1
Pops Foster,Roy Haynes,Directed,LJ,1
Pops Foster,Roswell Rudd,Directed,LJ,1
Pops Foster,Danny Barker,Directed,LJ,1
Pops Foster,Bob Haggart,Directed,LJ,1
Mel Powell,Louie Bellson,Directed,LJ,1
Mel Powell,Milt Hinton,Directed,LJ,1
Benny Goodman,Lionel Hampton,Directed,LJ,1
Benny Goodman,Slide Hampton,Directed,LJ,1
Benny Goodman,Roy Eldridge,Directed,LJ,1
Benny Goodman,Jimmy Scott,Directed,LJ,1
Benny Goodman,Roy Haynes,Directed,LJ,1
Benny Goodman,Ed Shaughnessy,Directed,LJ,1
Benny Goodman,Mary Lou Williams,Directed,LJ,1
Benny Goodman,Buddy Tate,Directed,LJ,1
Benny Goodman,Gerald Wiggins,Directed,LJ,1
Benny Goodman,Bill Berry,Directed,LJ,1
Benny Goodman,Marian McPartland,Directed,LJ,1
Benny Goodman,Stanley Kay,Directed,LJ,1
Benny Goodman,John Levy,Directed,LJ,1
Benny Goodman,Red Holloway,Directed,LJ,1
Benny Goodman,Milt Hinton,Directed,LJ,1
Benny Goodman,Dave Brubeck,Directed,LJ,1
Benny Goodman,Danny Barker,Directed,LJ,1
Benny Goodman,Doc Cheatham,Directed,LJ,1
Benny Goodman,Charles Davis,Directed,LJ,1
Benny Goodman,Roswell Rudd,Directed,LJ,1
Benny Goodman,Louie Bellson,Directed,LJ,1
Benny Goodman,Vi Redd,Directed,LJ,1
Benny Goodman,Benny Waters,Directed,LJ,1
Benny Goodman,Bob Haggart,Directed,LJ,1
Benny Goodman,Buddy DeFranco,Directed,LJ,1
Fanny Brice,Danny Barker,Directed,LJ,1
Frankie Trumbauer,Danny Barker,Directed,LJ,1
Bix Beiderbecke,Buddy DeFranco,Directed,LJ,1
Bix Beiderbecke,Leslie Johnson,Directed,LJ,1
Bix Beiderbecke,Phil Woods,Directed,LJ,1
Chuck Wayne,John Levy,Directed,LJ,1
Barry Ulanov,Mary Lou Williams,Directed,LJ,1
Barry Ulanov,Dave Brubeck,Directed,LJ,1
James Moody,Charles McPherson,Directed,LJ,1
James Moody,Charles Davis,Directed,LJ,1
James Moody,Nancy Wilson,Directed,LJ,1
James Moody,Annie Ross,Directed,LJ,1
Dan Minor,Buddy Tate,Directed,LJ,1
Johnny Williams (blues musician),Danny Barker,Directed,LJ,1
George Morrow (bassist),Toshiko Akiyoshi,Directed,LJ,1
Kid Ory,Danny Barker,Directed,LJ,1
Kid Ory,Leslie Johnson,Directed,LJ,1
Kid Ory,Milt Hinton,Directed,LJ,1
Kid Ory,Vi Redd,Directed,LJ,1
Woody Herman,Dave Brubeck,Directed,LJ,1
Woody Herman,Milt Hinton,Directed,LJ,1
Woody Herman,Joe Williams,Directed,LJ,1
Woody Herman,Annie Ross,Directed,LJ,1
Woody Herman,Ed Shaughnessy,Directed,LJ,1
Woody Herman,Buddy DeFranco,Directed,LJ,1
Woody Herman,Louie Bellson,Directed,LJ,1
Woody Herman,Phil Woods,Directed,LJ,1
Woody Herman,Toshiko Akiyoshi,Directed,LJ,1
Woody Herman,Marian McPartland,Directed,LJ,1
Woody Herman,Mary Lou Williams,Directed,LJ,1
Woody Herman,Bill Berry,Directed,LJ,1
Woody Herman,Slide Hampton,Directed,LJ,1
Gus Johnson,Buddy DeFranco,Directed,LJ,1
Gus Johnson,Jimmy Lewis,Directed,LJ,1
Gus Johnson,Louie Bellson,Directed,LJ,1
Sonny Stitt,Red Holloway,Directed,LJ,1
Sonny Stitt,Buster Williams,Directed,LJ,1
Sonny Stitt,Nancy Wilson,Directed,LJ,1
Sonny Stitt,Ron Carter,Directed,LJ,1
Sonny Stitt,Vi Redd,Directed,LJ,1
Sonny Stitt,Toshiko Akiyoshi,Directed,LJ,1
Sonny Stitt,Roy Haynes,Directed,LJ,1
Sonny Stitt,Charles McPherson,Directed,LJ,1
Luckey Roberts,Danny Barker,Directed,LJ,1
Charlie Shavers,Milt Hinton,Directed,LJ,1
Charlie Shavers,Louie Bellson,Directed,LJ,1
Charlie Shavers,Toshiko Akiyoshi,Directed,LJ,1
Charlie Shavers,Danny Barker,Directed,LJ,1
Charlie Shavers,Doc Cheatham,Directed,LJ,1
Charlie Shavers,Buddy DeFranco,Directed,LJ,1
Charlie Shavers,Jimmy Owens,Directed,LJ,1
Charlie Shavers,Buddy Tate,Directed,LJ,1
Django Reinhardt,Annie Ross,Directed,LJ,1
Billie Holiday,Billy Taylor,Directed,LJ,1
Billie Holiday,Red Holloway,Directed,LJ,1
Billie Holiday,Roy Eldridge,Directed,LJ,1
Billie Holiday,Jimmy Lewis,Directed,LJ,1
Billie Holiday,Charles Davis,Directed,LJ,1
Billie Holiday,John Levy,Directed,LJ,1
Billie Holiday,Stanley Kay,Directed,LJ,1
Billie Holiday,Roy Haynes,Directed,LJ,1
Billie Holiday,Joe Williams,Directed,LJ,1
Billie Holiday,Jimmy Scott,Directed,LJ,1
Billie Holiday,Annie Ross,Directed,LJ,1
Billie Holiday,Jimmy Owens,Directed,LJ,1
Billie Holiday,Buddy DeFranco,Directed,LJ,1
Billie Holiday,Clark Terry,Directed,LJ,1
Billie Holiday,Melba Liston,Directed,LJ,1
Billie Holiday,Buddy Tate,Directed,LJ,1
Billie Holiday,Danny Barker,Directed,LJ,1
Billie Holiday,Mary Lou Williams,Directed,LJ,1
Ted Lewis (musician),Doc Cheatham,Directed,LJ,1
Milt Buckner,Lionel Hampton,Directed,LJ,1
Aaron Copland,Toshiko Akiyoshi,Directed,LJ,1
Pee Wee Russell,Roswell Rudd,Directed,LJ,1
Lennie Tristano,Buddy DeFranco,Directed,LJ,1
Lennie Tristano,Annie Ross,Directed,LJ,1
Lennie Tristano,Dave Brubeck,Directed,LJ,1
Lennie Tristano,John Levy,Directed,LJ,1
Bill Davison,Marian McPartland,Directed,LJ,1
Wild Bill Davison,Roswell Rudd,Directed,LJ,1
Wild Bill Davison,Leslie Johnson,Directed,LJ,1
Eddie Cantor,Clark Terry,Directed,LJ,1
Stan Getz,Roy Haynes,Directed,LJ,1
Stan Getz,Abbey Lincoln,Directed,LJ,1
Stan Getz,Joe Williams,Directed,LJ,1
Stan Getz,Slide Hampton,Directed,LJ,1
Stan Getz,Delfeayo Marsalis,Directed,LJ,1
Stan Getz,Dave Brubeck,Directed,LJ,1
Stan Getz,Stanley Kay,Directed,LJ,1
Stan Getz,Buddy DeFranco,Directed,LJ,1
Stan Getz,Louie Bellson,Directed,LJ,1
Stan Getz,Toshiko Akiyoshi,Directed,LJ,1
Eubie Blake,Roy Eldridge,Directed,LJ,1
Eubie Blake,Lionel Hampton,Directed,LJ,1
Eubie Blake,Count Basie,Directed,LJ,1
Eubie Blake,John Levy,Directed,LJ,1
Rosa Ponselle,Joe Williams,Directed,LJ,1
Herb Ellis,Toshiko Akiyoshi,Directed,LJ,1
Thelonious Monk,Gerald Wiggins,Directed,LJ,1
Thelonious Monk,Slide Hampton,Directed,LJ,1
Thelonious Monk,Charles Davis,Directed,LJ,1
Thelonious Monk,Ed Shaughnessy,Directed,LJ,1
Thelonious Monk,Dave Brubeck,Directed,LJ,1
Thelonious Monk,Roy Haynes,Directed,LJ,1
Thelonious Monk,Roswell Rudd,Directed,LJ,1
Thelonious Monk,Delfeayo Marsalis,Directed,LJ,1
Thelonious Monk,Mary Lou Williams,Directed,LJ,1
Robert Harris,Mary Lou Williams,Directed,LJ,1
Eartha Kitt,Abbey Lincoln,Directed,LJ,1
Peg Leg Bates,Stanley Kay,Directed,LJ,1
Peg Leg Bates,Red Holloway,Directed,LJ,1
Peg Leg Bates,Louie Bellson,Directed,LJ,1
Larry Storch,Abbey Lincoln,Directed,LJ,1
Charlie Johnson,Roy Eldridge,Directed,LJ,1
Charlie Johnson,Danny Barker,Directed,LJ,1
Charlie Johnson,Benny Waters,Directed,LJ,1
Bill Coleman,Mary Lou Williams,Directed,LJ,1
Eddie Durham,Danny Barker,Directed,LJ,1
William Vacchiano,Louie Bellson,Directed,LJ,1
Charles Mingus,Dave Brubeck,Directed,LJ,1
Charles Mingus,Annie Ross,Directed,LJ,1
Charles Mingus,Abbey Lincoln,Directed,LJ,1
Charles Mingus,Roy Haynes,Directed,LJ,1
Charles Mingus,Charles McPherson,Directed,LJ,1
Charles Mingus,Melba Liston,Directed,LJ,1
Charles Mingus,Jimmy Scott,Directed,LJ,1
Charles Mingus,Toshiko Akiyoshi,Directed,LJ,1
Charles Mingus,Jimmy Owens,Directed,LJ,1
George Gershwin,Buddy DeFranco,Directed,LJ,1
George Gershwin,Roy Haynes,Directed,LJ,1
George Gershwin,Nancy Wilson,Directed,LJ,1
George Gershwin,Bob Haggart,Directed,LJ,1
J. C. Heard,Annie Ross,Directed,LJ,1
J. C. Heard,Louie Bellson,Directed,LJ,1
J. C. Heard,Mary Lou Williams,Directed,LJ,1
Otto Hardwick,Oscar Peterson,Directed,LJ,1
Otto Hardwick,Billy Taylor,Directed,LJ,1
Artie Bernstein,Bob Haggart,Directed,LJ,1
Cat Anderson,Roy Haynes,Directed,LJ,1
Cat Anderson,Bill Berry,Directed,LJ,1
Cat Anderson,Louie Bellson,Directed,LJ,1
Cat Anderson,Oscar Peterson,Directed,LJ,1
Charlie Ventura,Ed Shaughnessy,Directed,LJ,1
Charlie Ventura,Benny Powell,Directed,LJ,1
John Hammond,Dave Brubeck,Directed,LJ,1
John Hammond,Mary Lou Williams,Directed,LJ,1
David Stone Martin,Mary Lou Williams,Directed,LJ,1
Allan Reuss,Danny Barker,Directed,LJ,1
Kai Winding,Roy Haynes,Directed,LJ,1
Kai Winding,Buddy DeFranco,Directed,LJ,1
Kai Winding,Mary Lou Williams,Directed,LJ,1
Vincent Lopez,Toshiko Akiyoshi,Directed,LJ,1
Cab Calloway,Doc Cheatham,Directed,LJ,1
Cab Calloway,Louie Bellson,Directed,LJ,1
Cab Calloway,Milt Hinton,Directed,LJ,1
Cab Calloway,Abbey Lincoln,Directed,LJ,1
Cab Calloway,Mona Hinton,Directed,LJ,1
Cab Calloway,Roy Haynes,Directed,LJ,1
Cab Calloway,John Levy,Directed,LJ,1
Cab Calloway,Mary Lou Williams,Directed,LJ,1
Cab Calloway,Billy Eckstine,Directed,LJ,1
Cab Calloway,Danny Barker,Directed,LJ,1
Cab Calloway,Bob Haggart,Directed,LJ,1
Louie Bellson,Rex Stewart,Directed,LJ,1
Louie Bellson,Fletcher Henderson,Directed,LJ,1
Louie Bellson,Christian McBride,Directed,LJ,1
Louie Bellson,Louis Armstrong,Directed,LJ,1
Louie Bellson,Art Blakey,Directed,LJ,1
Louie Bellson,Ed Straight,Directed,LJ,1
Louie Bellson,Billy Cobham,Directed,LJ,1
Louie Bellson,Don Redman,Directed,LJ,1
Louie Bellson,Terry Gibbs,Directed,LJ,1
Louie Bellson,James Brown,Directed,LJ,1
Louie Bellson,Tony Williams,Directed,LJ,1
Louie Bellson,Frank Strazzeri,Directed,LJ,1
Louie Bellson,Jo Jones,Directed,LJ,1
Louie Bellson,Ed Shaughnessy,Directed,LJ,1
Louie Bellson,Ella Fitzgerald,Directed,LJ,1
Louie Bellson,Lucille Ball,Directed,LJ,1
Louie Bellson,Ray Nance,Directed,LJ,1
Louie Bellson,Patricia Willard,Directed,LJ,1
Louie Bellson,Trevor Feldman,Directed,LJ,1
Louie Bellson,Oscar Pettiford,Directed,LJ,1
Louie Bellson,John Kirby,Directed,LJ,1
Louie Bellson,Bill Cosby,Directed,LJ,1
Louie Bellson,Buster Cooper,Directed,LJ,1
Louie Bellson,Marshall Royal,Directed,LJ,1
Louie Bellson,Roy Haynes,Directed,LJ,1
Louie Bellson,Mike Manieri,Directed,LJ,1
Louie Bellson,Alla Rakha,Directed,LJ,1
Louie Bellson,Buddy Baker,Directed,LJ,1
Louie Bellson,Norman Granz,Directed,LJ,1
Louie Bellson,O&#039;Neill Spencer,Directed,LJ,1
Louie Bellson,Charlie Christian,Directed,LJ,1
Louie Bellson,John Heard,Directed,LJ,1
Louie Bellson,Pete Christlieb,Directed,LJ,1
Louie Bellson,Bela Bartok,Directed,LJ,1
Louie Bellson,Glenn Miller,Directed,LJ,1
Louie Bellson,Max Roach,Directed,LJ,1
Louie Bellson,Paul Barbarin,Directed,LJ,1
Louie Bellson,Bunny Briggs,Directed,LJ,1
Louie Bellson,Joe Pass,Directed,LJ,1
Louie Bellson,Blue Mitchell,Directed,LJ,1
Louie Bellson,Cab Calloway,Directed,LJ,1
Louie Bellson,Fred Astaire,Directed,LJ,1
Louie Bellson,Candy Candido,Directed,LJ,1
Louie Bellson,Sweets Edison,Directed,LJ,1
Louie Bellson,Joel Leach,Directed,LJ,1
Louie Bellson,Francisco Aguabella,Directed,LJ,1
Louie Bellson,Bill Robinson,Directed,LJ,1
Louie Bellson,Jose Bettancourt,Directed,LJ,1
Louie Bellson,Speckled Red,Directed,LJ,1
Louie Bellson,Mert Oliver,Directed,LJ,1
Louie Bellson,Doc Severinsen,Directed,LJ,1
Louie Bellson,John Lamb,Directed,LJ,1
Louie Bellson,Al Grey,Directed,LJ,1
Louie Bellson,Barney Bigard,Directed,LJ,1
Louie Bellson,George Steinbrenner,Directed,LJ,1
Louie Bellson,Butch Miles,Directed,LJ,1
Louie Bellson,Roy Eldridge,Directed,LJ,1
Louie Bellson,Johnny Coles,Directed,LJ,1
Louie Bellson,Nat King Cole,Directed,LJ,1
Louie Bellson,Ted Reed,Directed,LJ,1
Louie Bellson,Burt Porter,Directed,LJ,1
Louie Bellson,Maurice Perez,Directed,LJ,1
Louie Bellson,Tom Whaley,Directed,LJ,1
Louie Bellson,Zoot Sims,Directed,LJ,1
Louie Bellson,Timmie Rogers,Directed,LJ,1
Louie Bellson,Vic Feldman,Directed,LJ,1
Louie Bellson,Charley Wilcoxon,Directed,LJ,1
Louie Bellson,Tony Bennett,Directed,LJ,1
Louie Bellson,Buddy Rich,Directed,LJ,1
Louie Bellson,Alan Dawson,Directed,LJ,1
Louie Bellson,Clare Fischer,Directed,LJ,1
Louie Bellson,Cliff Hill,Directed,LJ,1
Louie Bellson,Jimmie Lunceford,Directed,LJ,1
Louie Bellson,Max Manne,Directed,LJ,1
Louie Bellson,Neal Hefti,Directed,LJ,1
Louie Bellson,Ronald Reagan,Directed,LJ,1
Louie Bellson,Benny Bailey,Directed,LJ,1
Louie Bellson,Shadow Wilson,Directed,LJ,1
Louie Bellson,Frank Ippolito,Directed,LJ,1
Louie Bellson,Lionel Hampton,Directed,LJ,1
Louie Bellson,Nicholas Payton,Directed,LJ,1
Louie Bellson,Coleman Hawkins,Directed,LJ,1
Louie Bellson,Tommy Newsome,Directed,LJ,1
Louie Bellson,Angelo Tompros,Directed,LJ,1
Louie Bellson,Jimmie Rowles,Directed,LJ,1
Louie Bellson,Howard Johnson,Directed,LJ,1
Louie Bellson,Baby Laurence,Directed,LJ,1
Louie Bellson,Billy Gladstone,Directed,LJ,1
Louie Bellson,Steve Gadd,Directed,LJ,1
Louie Bellson,Virgil Donati,Directed,LJ,1
Louie Bellson,Joe Romano,Directed,LJ,1
Louie Bellson,Teddy Hale,Directed,LJ,1
Louie Bellson,Count Basie,Directed,LJ,1
Louie Bellson,Chick Webb,Directed,LJ,1
Louie Bellson,Shelly Manne,Directed,LJ,1
Louie Bellson,Milt Grayson,Directed,LJ,1
Louie Bellson,Will Bradley,Directed,LJ,1
Louie Bellson,Leon &quot;Ndugu&quot; Chancler,Directed,LJ,1
Louie Bellson,Gil Breines,Directed,LJ,1
Louie Bellson,Betty Hutton,Directed,LJ,1
Louie Bellson,Stan Kenton,Directed,LJ,1
Louie Bellson,Woody Herman,Directed,LJ,1
Louie Bellson,Bubber Miley,Directed,LJ,1
Louie Bellson,Sonny Payne,Directed,LJ,1
Louie Bellson,George Lawrence Stone,Directed,LJ,1
Louie Bellson,David Friedman,Directed,LJ,1
Louie Bellson,Charlie Shavers,Directed,LJ,1
Louie Bellson,Clark Terry,Directed,LJ,1
Louie Bellson,Charlie Parker,Directed,LJ,1
Louie Bellson,Jimmy Hamilton,Directed,LJ,1
Louie Bellson,Dennis Chambers,Directed,LJ,1
Louie Bellson,Dick Cheney,Directed,LJ,1
Louie Bellson,Snooky Young,Directed,LJ,1
Louie Bellson,Vic Firth,Directed,LJ,1
Louie Bellson,Wayne Newton,Directed,LJ,1
Louie Bellson,June Haver,Directed,LJ,1
Louie Bellson,Jackie Gleason,Directed,LJ,1
Louie Bellson,Russell Procope,Directed,LJ,1
Louie Bellson,John Coltrane,Directed,LJ,1
Louie Bellson,Thomas Lang,Directed,LJ,1
Louie Bellson,Sandy Nelson,Directed,LJ,1
Louie Bellson,Steve Allen,Directed,LJ,1
Louie Bellson,Al Jolson,Directed,LJ,1
Louie Bellson,Freddie Green,Directed,LJ,1
Louie Bellson,Frank Wess,Directed,LJ,1
Louie Bellson,Keely Smith,Directed,LJ,1
Louie Bellson,Dave Tough,Directed,LJ,1
Louie Bellson,Dave Barbour,Directed,LJ,1
Louie Bellson,Ralph Peterson,Directed,LJ,1
Louie Bellson,Sonny Rollins,Directed,LJ,1
Louie Bellson,Baby Dodds,Directed,LJ,1
Louie Bellson,Barry Harris,Directed,LJ,1
Louie Bellson,Buddy DeFranco,Directed,LJ,1
Louie Bellson,Tina Turner,Directed,LJ,1
Louie Bellson,Teddy Wilson,Directed,LJ,1
Louie Bellson,Harvey Mason,Directed,LJ,1
Louie Bellson,Jeff Hamilton,Directed,LJ,1
Louie Bellson,Kenny Clarke,Directed,LJ,1
Louie Bellson,David Garibaldi,Directed,LJ,1
Louie Bellson,Peg Leg Bates,Directed,LJ,1
Louie Bellson,Louis Prima,Directed,LJ,1
Louie Bellson,Maceo Parker,Directed,LJ,1
Louie Bellson,Sarah Vaughan,Directed,LJ,1
Louie Bellson,Joe Nanton,Directed,LJ,1
Louie Bellson,Ignacio Berroa,Directed,LJ,1
Louie Bellson,Ted Nash,Directed,LJ,1
Louie Bellson,Ben Webster,Directed,LJ,1
Louie Bellson,Mickey Roker,Directed,LJ,1
Louie Bellson,John Bunch,Directed,LJ,1
Louie Bellson,Mickey Hart,Directed,LJ,1
Louie Bellson,William Vacchiano,Directed,LJ,1
Louie Bellson,Argo Percy Walker,Directed,LJ,1
Louie Bellson,Cachao Lopez,Directed,LJ,1
Louie Bellson,Joshua Redman,Directed,LJ,1
Louie Bellson,Thad Jones,Directed,LJ,1
Louie Bellson,Sam Woodyard,Directed,LJ,1
Louie Bellson,Bing Crosby,Directed,LJ,1
Louie Bellson,Benny Carter,Directed,LJ,1
Louie Bellson,Ed Thigpen,Directed,LJ,1
Louie Bellson,Stan Irwin,Directed,LJ,1
Louie Bellson,Walter Winchell,Directed,LJ,1
Louie Bellson,Milt Hinton,Directed,LJ,1
Louie Bellson,Louis Jordan,Directed,LJ,1
Louie Bellson,Jimmy Crawford,Directed,LJ,1
Louie Bellson,Quincy Jones,Directed,LJ,1
Louie Bellson,Bill Bailey,Directed,LJ,1
Louie Bellson,Don Menza,Directed,LJ,1
Louie Bellson,Giovanni Hidalgo,Directed,LJ,1
Louie Bellson,Elvin Jones,Directed,LJ,1
Louie Bellson,John McLaughlin,Directed,LJ,1
Louie Bellson,Ethel Waters,Directed,LJ,1
Louie Bellson,Jimmy Cheatham,Directed,LJ,1
Louie Bellson,Gus Johnson,Directed,LJ,1
Louie Bellson,Maurice Ravel,Directed,LJ,1
Louie Bellson,Harold Farberman,Directed,LJ,1
Louie Bellson,Dave Brubeck,Directed,LJ,1
Louie Bellson,Cozy Cole,Directed,LJ,1
Louie Bellson,Wild Bill Davis,Directed,LJ,1
Louie Bellson,Gregg Bissonette,Directed,LJ,1
Louie Bellson,Bernie Mac,Directed,LJ,1
Louie Bellson,Paul Humphrey,Directed,LJ,1
Louie Bellson,Mel Powell,Directed,LJ,1
Louie Bellson,Earl Palmer,Directed,LJ,1
Louie Bellson,Bill Holman,Directed,LJ,1
Louie Bellson,Jon Faddis,Directed,LJ,1
Louie Bellson,Juan Tizol,Directed,LJ,1
Louie Bellson,Dave Weckl,Directed,LJ,1
Louie Bellson,Harry Carney,Directed,LJ,1
Louie Bellson,Jim Chapin,Directed,LJ,1
Louie Bellson,Pearl Bailey,Directed,LJ,1
Louie Bellson,Gene Krupa,Directed,LJ,1
Louie Bellson,Carol Channing,Directed,LJ,1
Louie Bellson,Karl Glassman,Directed,LJ,1
Louie Bellson,Leonard Feather,Directed,LJ,1
Louie Bellson,Jeff Castleman,Directed,LJ,1
Louie Bellson,Ronnie Scott,Directed,LJ,1
Louie Bellson,Stan Levey,Directed,LJ,1
Louie Bellson,Murray Spivack,Directed,LJ,1
Louie Bellson,Lawrence Brown,Directed,LJ,1
Louie Bellson,Jack Costanzo,Directed,LJ,1
Louie Bellson,Remo Belli,Directed,LJ,1
Louie Bellson,Harry Edison,Directed,LJ,1
Louie Bellson,Herb Jeffries,Directed,LJ,1
Louie Bellson,Bud Hobgood,Directed,LJ,1
Louie Bellson,Buddy Childers,Directed,LJ,1
Louie Bellson,Randy Brecker,Directed,LJ,1
Louie Bellson,Pat LaBarbera,Directed,LJ,1
Louie Bellson,Frank Rosolino,Directed,LJ,1
Louie Bellson,Milt Jackson,Directed,LJ,1
Louie Bellson,Stanley Dance,Directed,LJ,1
Louie Bellson,Rosemary Clooney,Directed,LJ,1
Louie Bellson,J. C. Heard,Directed,LJ,1
Louie Bellson,Butch Ballard,Directed,LJ,1
Louie Bellson,Morris Goldenberg,Directed,LJ,1
Louie Bellson,Billy Strayhorn,Directed,LJ,1
Louie Bellson,Jason Harnell,Directed,LJ,1
Louie Bellson,Manolo Badrena,Directed,LJ,1
Louie Bellson,Ernie Wilkins,Directed,LJ,1
Louie Bellson,Louis Bellson,Directed,LJ,1
Louie Bellson,Ray McKinley,Directed,LJ,1
Louie Bellson,James Taylor,Directed,LJ,1
Louie Bellson,Sonny Greer,Directed,LJ,1
Louie Bellson,Sam Rowland,Directed,LJ,1
Louie Bellson,Marky Markowitz,Directed,LJ,1
Louie Bellson,Jimmy Cleveland,Directed,LJ,1
Louie Bellson,Joe Morello,Directed,LJ,1
Louie Bellson,Andy Williams,Directed,LJ,1
Louie Bellson,Lou Levy,Directed,LJ,1
Louie Bellson,Erroll Garner,Directed,LJ,1
Louie Bellson,Keith Copeland,Directed,LJ,1
Louie Bellson,Chano Pozo,Directed,LJ,1
Louie Bellson,Jerry Winters,Directed,LJ,1
Louie Bellson,Ron Carter,Directed,LJ,1
Louie Bellson,Luis Conte,Directed,LJ,1
Louie Bellson,Billy May,Directed,LJ,1
Louie Bellson,Vinnie Colaiuta,Directed,LJ,1
Louie Bellson,Alex Acuna,Directed,LJ,1
Louie Bellson,Ron Falter,Directed,LJ,1
Louie Bellson,Leon Mobley,Directed,LJ,1
Louie Bellson,Stan Getz,Directed,LJ,1
Louie Bellson,Big Sid Catlett,Directed,LJ,1
Louie Bellson,Lester Young,Directed,LJ,1
Louie Bellson,Ted FioRito,Directed,LJ,1
Louie Bellson,Zakir Hussain,Directed,LJ,1
Louie Bellson,Tommy Dorsey,Directed,LJ,1
Louie Bellson,Emil Richards,Directed,LJ,1
Louie Bellson,Charlie Barnet,Directed,LJ,1
Louie Bellson,Cat Anderson,Directed,LJ,1
Louie Bellson,Don Abney,Directed,LJ,1
Louie Bellson,Zutty Singleton,Directed,LJ,1
Louie Bellson,Duke Ellington,Directed,LJ,1
Louie Bellson,Bobby Shew,Directed,LJ,1
Louie Bellson,Benny Goodman,Directed,LJ,1
Louie Bellson,Bob Florence,Directed,LJ,1
Louie Bellson,Ravi Shankar,Directed,LJ,1
Louie Bellson,Joya Sherrill,Directed,LJ,1
Louie Bellson,Mel Lewis,Directed,LJ,1
Louie Bellson,Conte Candoli,Directed,LJ,1
Louie Bellson,Harold Jones,Directed,LJ,1
Louie Bellson,Artie Shaw,Directed,LJ,1
Louie Bellson,Joe Williams,Directed,LJ,1
Louie Bellson,Sam Rivers,Directed,LJ,1
Louie Bellson,Carmen Cavallaro,Directed,LJ,1
Louie Bellson,Steve Smith,Directed,LJ,1
Louie Bellson,Horacio &quot;El Negro&quot; Hernandez,Directed,LJ,1
Louie Bellson,George Wettling,Directed,LJ,1
Louie Bellson,Don Lamond,Directed,LJ,1
Louie Bellson,Dannie Richmond,Directed,LJ,1
Louie Bellson,Frank Foster,Directed,LJ,1
Louie Bellson,Perry Como,Directed,LJ,1
Louie Bellson,Harry James,Directed,LJ,1
Louie Bellson,Michael Brecker,Directed,LJ,1
Louie Bellson,Luther Henderson,Directed,LJ,1
Louie Bellson,John Thomas,Directed,LJ,1
Louie Bellson,Oscar Peterson,Directed,LJ,1
Louie Bellson,Johnny Hodges,Directed,LJ,1
Louie Bellson,Charlie Smith,Directed,LJ,1
Louie Bellson,Johnny Hartman,Directed,LJ,1
Louie Bellson,Art Tatum,Directed,LJ,1
Louie Bellson,Dizzy Gillespie,Directed,LJ,1
Louie Bellson,Nicholas Brothers,Directed,LJ,1
Louie Bellson,Roy Knapp,Directed,LJ,1
Louie Bellson,Meade Lux Lewis,Directed,LJ,1
Louie Bellson,Oliver Nelson,Directed,LJ,1
Louie Bellson,Arthur Fiedler,Directed,LJ,1
Louie Bellson,Marty Berman,Directed,LJ,1
Louie Bellson,Peggy Lee,Directed,LJ,1
Louie Bellson,Earl Swope,Directed,LJ,1
Louie Bellson,Willie Smith,Directed,LJ,1
Louie Bellson,Bob Cranshaw,Directed,LJ,1
Louie Bellson,Nick DiMaio,Directed,LJ,1
Louie Bellson,Ray Brown,Directed,LJ,1
Louie Bellson,George Duvivier,Directed,LJ,1
Charlie Holmes,Roy Haynes,Directed,LJ,1
Ella Fitzgerald,Benny Waters,Directed,LJ,1
Ella Fitzgerald,Louie Bellson,Directed,LJ,1
Ella Fitzgerald,Mona Hinton,Directed,LJ,1
Ella Fitzgerald,Clark Terry,Directed,LJ,1
Ella Fitzgerald,Roy Haynes,Directed,LJ,1
Ella Fitzgerald,Abbey Lincoln,Directed,LJ,1
Ella Fitzgerald,Roy Eldridge,Directed,LJ,1
Ella Fitzgerald,Vi Redd,Directed,LJ,1
