Lee Konitz,Serge Chaloff
Lee Konitz,Charlie Parker
Lee Konitz,Max Roach
Lee Konitz,Miles Davis
Lee Konitz,Dizzy Gillespie
Lee Konitz,Hank Jones
Lee Konitz,Ray Brown
Lee Konitz,Ella Fitzgerald
Lee Konitz,Ralph Burns
Lee Konitz,Horace Silver
Lee Konitz,Thelonious Monk
Lee Konitz,Lucky Thompson
Lee Konitz,Billy Taylor
Lee Konitz,Billie Holiday
Lee Konitz,Milt Hinton
Lee Konitz,Wynton Kelly
Lee Konitz,Art Blakey
Lee Konitz,Herb Jeffries
Lee Konitz,Erroll Garner
Lee Konitz,Oscar Peterson
Lee Konitz,Sahib Shihab
Lee Konitz,Mary Lou Williams
Lee Konitz,Timmie Rogers
Lee Konitz,Lena Horne
Lee Konitz,Charlie Shavers
Lee Konitz,Gigi Gryce
Lee Konitz,Charles Mingus
Lee Konitz,Dinah Washington
Lee Konitz,Hazel Scott
Lee Konitz,Louie Bellson
Lee Konitz,Pearl Bailey
Lee Konitz,Barry Ulanov
Lee Konitz,Sammy Davis Jr
Lee Konitz,Kenny Clarke
Lee Konitz,Lester Young
Joe Benjamin,Charlie Parker
Joe Benjamin,Gus Johnson
Joe Benjamin,Kenny Clarke
Joe Benjamin,Lester Young
Joe Benjamin,Billie Holiday
Joe Benjamin,Count Basie
Joe Benjamin,Sarah Vaughan
Joe Benjamin,Benny Powell
Joe Benjamin,John Lewis
Joe Benjamin,Frank Foster
Joe Benjamin,Jimmy Jones
Joe Benjamin,Frank Wess
Joe Benjamin,Roy Haynes
Joe Benjamin,Joe Newman
Joe Benjamin,Percy Heath
Joe Benjamin,Henry Coker
John Kirby,Max Kaminsky
John Kirby,Hot Lips Page
John Kirby,Gene Krupa
John Kirby,Pee Wee Russell
John Kirby,Eddie Condon
John Kirby,Fats Waller
John Kirby,Bud Freeman
John Kirby,Buster Bailey
John Kirby,Russell Procope
John Kirby,Sid Catlett
John Kirby,Billy Kyle
John Kirby,Charlie Shavers
John Kirby,Pete Johnson
John Kirby,Edmond Hall
John Kirby,J.C. Higginbotham
John Kirby,Hazel Scott
John Kirby,Lena Horne
John Kirby,Eddie South
John Kirby,Art Tatum
http://dbpedia.org/resource/Morey_Feld,Benny Goodman
Morey Feld,Wardell Gray
Morey Feld,Teddy Wilson
Morey Feld,Jonah Jones
Louis Armstrong,Benny Goodman
Louis Armstrong,Cozy Cole
Louis Armstrong,Charlie Shavers
Louis Armstrong,Barney Bigard
Louis Armstrong,Teddy Wilson
Louis Armstrong,Israel Crosby
Louis Armstrong,Ziggy Elman
Louis Armstrong,Gene Krupa
Louis Armstrong,Arvell Shaw
Louis Armstrong,Trummy Young
Louis Armstrong,Sid Catlett
Louis Armstrong,Edmond Hall
Louis Armstrong,Johnny Williams
Louis Armstrong,Earl Hines
Louis Armstrong,Fred Robbins
Louis Armstrong,Jack Teagarden
Louis Armstrong,Artie Shaw
Louis Armstrong,Paul Whiteman
Louis Armstrong,George Wettling
http://dbpedia.org/resource/Max_Roach,Tommy Potter
Max Roach,Red Rodney
Max Roach,Symphony Sid
Max Roach,Sarah Vaughan
Max Roach,Bud Powell
Max Roach,Sonny Stitt
Max Roach,Roy Haynes
Max Roach,Al Haig
Max Roach,Lennie Tristano
Max Roach,Kai Winding
Max Roach,Stan Getz
Max Roach,Serge Chaloff
Max Roach,Lee Konitz
Max Roach,Charlie Parker
Max Roach,Miles Davis
Max Roach,Mary Ford
Max Roach,Harold Land
Max Roach,Bill Haley
Max Roach,Clifford Brown
Max Roach,Les Paul
Max Roach,Richie Powell
Max Roach,Count Basie
Max Roach,Lester Young
Max Roach,Billie Holiday
Max Roach,Buddy Rich
Max Roach,George Morrow
Max Roach,George Shearing
Max Roach,Rudy Williams
Max Roach,Dizzy Gillespie
Max Roach,Chuck Wayne
Max Roach,Jimmy Heath
Max Roach,Teddy Charles
Max Roach,John Coltrane
Max Roach,Harry Belafonte
Max Roach,John Levy
Max Roach,Dave Lambert
Max Roach,Denzil Best
http://dbpedia.org/resource/Otto_Hardwick,Lawrence Brown
Otto Hardwick,Johnny Hodges
Otto Hardwick,Sonny Greer
Otto Hardwick,Tricky Sam Nanton
Otto Hardwick,Billy Strayhorn
Otto Hardwick,Juan Tizol
Otto Hardwick,Ben Webster
Otto Hardwick,Ray Nance
Otto Hardwick,Duke Ellington
Otto Hardwick,Junior Raglin
Otto Hardwick,Rex Stewart
Otto Hardwick,Harry Carney
Otto Hardwick,Jimmy Hamilton
Otto Hardwick,Al Hibbler
Otto Hardwick,Cat Anderson
Otto Hardwick,Oscar Pettiford
Otto Hardwick,Joya Sherrill
http://dbpedia.org/resource/Earl_Hines,Duke Ellington
Earl Hines,Sid Catlett
Earl Hines,Edmond Hall
Earl Hines,Johnny Williams
Earl Hines,Louis Armstrong
Earl Hines,Fred Robbins
Earl Hines,Arvell Shaw
Earl Hines,Jack Teagarden
Earl Hines,Barney Bigard
http://dbpedia.org/resource/Erroll_Garner,Lester Young
Erroll Garner,John Lewis
Erroll Garner,John Collins
Erroll Garner,Jimmy Jones
Erroll Garner,Shadow Wilson
Erroll Garner,Sarah Vaughan
Erroll Garner,Jo Jones
Erroll Garner,Count Basie
Erroll Garner,Stan Getz
Erroll Garner,George Shearing
Erroll Garner,Buck Clayton
Erroll Garner,Milt Hinton
Erroll Garner,Billie Holiday
Erroll Garner,Urbie Green
Erroll Garner,Gene Krupa
Erroll Garner,Tony Scott
Erroll Garner,Mel Powell
Erroll Garner,Gerry Mulligan
Erroll Garner,Steve Allen
Erroll Garner,Horace Silver
Erroll Garner,Thelonious Monk
Erroll Garner,Lucky Thompson
Erroll Garner,Billy Taylor
Erroll Garner,Lee Konitz
Erroll Garner,Wynton Kelly
Erroll Garner,Art Blakey
Erroll Garner,Herb Jeffries
Erroll Garner,Dizzy Gillespie
Erroll Garner,Oscar Peterson
Erroll Garner,Sahib Shihab
Erroll Garner,Roy Haynes
Erroll Garner,Mary Lou Williams
Erroll Garner,Timmie Rogers
Erroll Garner,Lena Horne
Erroll Garner,Charlie Shavers
Erroll Garner,Gigi Gryce
Erroll Garner,Charles Mingus
Erroll Garner,Dinah Washington
Erroll Garner,Hazel Scott
Erroll Garner,Louie Bellson
Erroll Garner,Pearl Bailey
Erroll Garner,Barry Ulanov
Erroll Garner,Sammy Davis Jr
Erroll Garner,Kenny Clarke
Erroll Garner,Lennie Tristano
Erroll Garner,Tommy Potter
Billie Holiday,Buck Clayton
Billie Holiday,Lester Young
Billie Holiday,John Collins
Billie Holiday,Coleman Hawkins
Billie Holiday,Ray Brown
Billie Holiday,Buddy Rich
Billie Holiday,Slam Stewart
Billie Holiday,Dizzy Gillespie
Billie Holiday,Al McKibbon
Billie Holiday,Illinois Jacquet
Billie Holiday,J. C. Heard
Billie Holiday,Meade Lux Lewis
Billie Holiday,Ahmad Jamal
Billie Holiday,Teddy Charles
Billie Holiday,Stan Getz
Billie Holiday,Duke Ellington
Billie Holiday,Roy Haynes
Billie Holiday,Charlie Parker
Billie Holiday,Hot Lips Page
Billie Holiday,Mildred Bailey
Billie Holiday,Jimmy Rushing
Billie Holiday,Count Basie
Billie Holiday,Ralph Cooper
Billie Holiday,Erskine Hawkins
Billie Holiday,Oscar Pettiford
Billie Holiday,Josh White
Billie Holiday,Teddy Wilson
Billie Holiday,Hazel Scott
Billie Holiday,Trummy Young
Billie Holiday,Pops Foster
Billie Holiday,Ben Webster
Billie Holiday,Sid Catlett
Billie Holiday,Thelma Carpenter
Billie Holiday,Mary Lou Williams
Billie Holiday,Cozy Cole
Billie Holiday,Gus Johnson
Billie Holiday,Kenny Clarke
Billie Holiday,Joe Benjamin
Billie Holiday,Sarah Vaughan
Billie Holiday,Benny Powell
Billie Holiday,John Lewis
Billie Holiday,Frank Foster
Billie Holiday,Jimmy Jones
Billie Holiday,Frank Wess
Billie Holiday,Joe Newman
Billie Holiday,Percy Heath
Billie Holiday,Henry Coker
Billie Holiday,Bobby Tucker
Billie Holiday,Remo Palmier
Billie Holiday,Denzil Best
Billie Holiday,John Levy
Billie Holiday,Bud Powell
Billie Holiday,Stan Kenton
Billie Holiday,Mary Ford
Billie Holiday,Harold Land
Billie Holiday,Bill Haley
Billie Holiday,Clifford Brown
Billie Holiday,Les Paul
Billie Holiday,Richie Powell
Billie Holiday,Max Roach
Billie Holiday,George Morrow
Billie Holiday,Edmond Hall
Billie Holiday,Earl Bostic
Billie Holiday,Lucky Millinder
Billie Holiday,Billy Eckstine
Billie Holiday,Billy Strayhorn
Billie Holiday,Bull Moose Jackson
Billie Holiday,George Shearing
Billie Holiday,Milt Hinton
Billie Holiday,Urbie Green
Billie Holiday,Jo Jones
Billie Holiday,Gene Krupa
Billie Holiday,Erroll Garner
Billie Holiday,Tony Scott
Billie Holiday,Mel Powell
Billie Holiday,Gerry Mulligan
Billie Holiday,Steve Allen
Billie Holiday,Lionel Hampton
Billie Holiday,Ella Fitzgerald
Billie Holiday,Dinah Washington
Billie Holiday,Wynonie Harris
Billie Holiday,Buddy Johnson
Billie Holiday,Harry Belafonte
Billie Holiday,Horace Silver
Billie Holiday,Thelonious Monk
Billie Holiday,Lucky Thompson
Billie Holiday,Billy Taylor
Billie Holiday,Lee Konitz
Billie Holiday,Wynton Kelly
Billie Holiday,Art Blakey
Billie Holiday,Herb Jeffries
Billie Holiday,Oscar Peterson
Billie Holiday,Sahib Shihab
Billie Holiday,Timmie Rogers
Billie Holiday,Lena Horne
Billie Holiday,Charlie Shavers
Billie Holiday,Gigi Gryce
Billie Holiday,Charles Mingus
Billie Holiday,Louie Bellson
Billie Holiday,Pearl Bailey
Billie Holiday,Barry Ulanov
Billie Holiday,Sammy Davis Jr
Billie Holiday,Lennie Tristano
Billie Holiday,Tommy Potter
http://dbpedia.org/resource/Bob_Haggart,Edmond Hall
Bob Haggart,Max Kaminsky
Bob Haggart,Cozy Cole
Bob Haggart,Eddie Condon
Bob Haggart,Jack Lesberg
Bob Haggart,Wild Bill Davison
Bob Haggart,Sidney Bechet
Bob Haggart,Kansas Fields
Bob Haggart,Benny Morton
Bob Haggart,Dave Tough
Bob Haggart,Sammy Price
Bob Haggart,Kaiser Marshall
Bob Haggart,Tommy Dorsey
Bob Haggart,Bobby Hackett
Bob Haggart,Yank Lawson
Bob Haggart,Bill Coleman
Bob Haggart,Pee Wee Russell
Bob Haggart,George Wettling
Bob Haggart,Woody Herman
Bob Haggart,Miff Mole
Bob Haggart,Hot Lips Page
Bob Haggart,Joe Marsala
Bob Haggart,Danny Alvin
Bob Haggart,Bud Freeman
Bob Haggart,Tony Parenti
Bob Haggart,James P. Johnson
Bob Haggart,Baby Dodds
Bob Haggart,Barney Bigard
Bob Haggart,Joe Thomas
Don Abney,Louie Bellson
Don Abney,Ben Webster
Don Abney,Flip Phillips
Don Abney,Ray Brown
Don Abney,Buddy DeFranco
Don Abney,Oscar Peterson
Don Abney,Buddy Rich
Don Abney,Dizzy Gillespie
Don Abney,Ella Fitzgerald
Don Abney,Herb Ellis
Don Abney,Roy Eldridge
http://dbpedia.org/resource/Bix_Beiderbecke,Frankie Trumbauer
Bix Beiderbecke,Paul Whiteman
http://dbpedia.org/resource/Kenny_Clarke,Charlie Parker
Kenny Clarke,Gus Johnson
Kenny Clarke,Joe Benjamin
Kenny Clarke,Lester Young
Kenny Clarke,Billie Holiday
Kenny Clarke,Count Basie
Kenny Clarke,Sarah Vaughan
Kenny Clarke,Benny Powell
Kenny Clarke,John Lewis
Kenny Clarke,Frank Foster
Kenny Clarke,Jimmy Jones
Kenny Clarke,Frank Wess
Kenny Clarke,Roy Haynes
Kenny Clarke,Joe Newman
Kenny Clarke,Percy Heath
Kenny Clarke,Henry Coker
Kenny Clarke,Horace Silver
Kenny Clarke,Thelonious Monk
Kenny Clarke,Lucky Thompson
Kenny Clarke,Billy Taylor
Kenny Clarke,Milt Hinton
Kenny Clarke,Lee Konitz
Kenny Clarke,Stan Getz
Kenny Clarke,Wynton Kelly
Kenny Clarke,Art Blakey
Kenny Clarke,Herb Jeffries
Kenny Clarke,Erroll Garner
Kenny Clarke,Dizzy Gillespie
Kenny Clarke,Oscar Peterson
Kenny Clarke,Sahib Shihab
Kenny Clarke,Mary Lou Williams
Kenny Clarke,Timmie Rogers
Kenny Clarke,Lena Horne
Kenny Clarke,Charlie Shavers
Kenny Clarke,Gigi Gryce
Kenny Clarke,Charles Mingus
Kenny Clarke,Dinah Washington
Kenny Clarke,Hazel Scott
Kenny Clarke,Louie Bellson
Kenny Clarke,Pearl Bailey
Kenny Clarke,Barry Ulanov
Kenny Clarke,Sammy Davis Jr
Kenny Clarke,Lennie Tristano
Kenny Clarke,Tommy Potter
Danny Alvin,Bobby Hackett
Danny Alvin,Jack Lesberg
Danny Alvin,Edmond Hall
Danny Alvin,Max Kaminsky
Danny Alvin,Bob Haggart
Danny Alvin,Benny Morton
Danny Alvin,Hot Lips Page
Danny Alvin,Sammy Price
Danny Alvin,Cozy Cole
Danny Alvin,Eddie Condon
Danny Alvin,Pee Wee Russell
Danny Alvin,Joe Marsala
Danny Alvin,Yank Lawson
Danny Alvin,Kansas Fields
Danny Alvin,Miff Mole
Danny Alvin,Bill Coleman
Danny Alvin,George Wettling
Danny Alvin,Sidney Bechet
http://dbpedia.org/resource/Charlie_Ventura,Slam Stewart
Charlie Ventura,Shelly Manne
Charlie Ventura,Art Tatum
Charlie Ventura,Stan Kenton
Charlie Ventura,Shorty Rogers
Charlie Ventura,Hank Jones
Charlie Ventura,Dave Tough
Charlie Ventura,Sid Catlett
Charlie Ventura,Mary Lou Williams
Charlie Ventura,Charlie Shavers
Charlie Ventura,Ralph Burns
Charlie Ventura,Mildred Bailey
Charlie Ventura,Coleman Hawkins
Charlie Ventura,Lester Young
Charlie Ventura,Gene Krupa
Charlie Ventura,Buck Clayton
Charlie Ventura,Al McKibbon
Charlie Ventura,Illinois Jacquet
Charlie Ventura,Meade Lux Lewis
Charlie Ventura,J. C. Heard
Charlie Ventura,Sarah Vaughan
John Coltrane,George Shearing
John Coltrane,Rudy Williams
John Coltrane,Dizzy Gillespie
John Coltrane,Chuck Wayne
John Coltrane,Jimmy Heath
John Coltrane,Teddy Charles
John Coltrane,Tommy Potter
John Coltrane,Al Haig
John Coltrane,Max Roach
John Coltrane,Harry Belafonte
John Coltrane,John Levy
John Coltrane,Dave Lambert
John Coltrane,Denzil Best
Bill Haley,Mary Ford
Bill Haley,Harold Land
Bill Haley,Clifford Brown
Bill Haley,Les Paul
Bill Haley,Richie Powell
Bill Haley,Count Basie
Bill Haley,Lester Young
Bill Haley,Billie Holiday
Bill Haley,Max Roach
Bill Haley,Buddy Rich
Bill Haley,George Morrow
Paul Bley,Chet Baker
Paul Bley,Gerry Mulligan
Paul Bley,Carmen McRae
Paul Bley,Bob Bates
Paul Bley,Paul Desmond
Paul Bley,Dave Brubeck
http://dbpedia.org/resource/Jimmy_Hamilton,Lawrence Brown
Jimmy Hamilton,Ray Nance
Jimmy Hamilton,Harry Carney
Jimmy Hamilton,Junior Raglin
Jimmy Hamilton,Johnny Hodges
Jimmy Hamilton,Tyree Glenn
Jimmy Hamilton,Oscar Pettiford
Jimmy Hamilton,Al Hibbler
Jimmy Hamilton,Sonny Greer
Jimmy Hamilton,Duke Ellington
Jimmy Hamilton,Russell Procope
Jimmy Hamilton,Django Reinhardt
Jimmy Hamilton,Tricky Sam Nanton
Jimmy Hamilton,Billy Strayhorn
Jimmy Hamilton,Rex Stewart
Jimmy Hamilton,Juan Tizol
Jimmy Hamilton,Otto Hardwick
Jimmy Hamilton,Cat Anderson
Jimmy Hamilton,Joya Sherrill
Jimmy Hamilton,Ben Webster
Max Kaminsky,Hot Lips Page
Max Kaminsky,Gene Krupa
Max Kaminsky,Pee Wee Russell
Max Kaminsky,Eddie Condon
Max Kaminsky,Fats Waller
Max Kaminsky,John Kirby
Max Kaminsky,Bud Freeman
Max Kaminsky,Edmond Hall
Max Kaminsky,Cozy Cole
Max Kaminsky,Jack Lesberg
Max Kaminsky,Wild Bill Davison
Max Kaminsky,Sidney Bechet
Max Kaminsky,Kansas Fields
Max Kaminsky,Bob Haggart
Max Kaminsky,Benny Morton
Max Kaminsky,Dave Tough
Max Kaminsky,Sammy Price
Max Kaminsky,Kaiser Marshall
Max Kaminsky,Tommy Dorsey
Max Kaminsky,Bobby Hackett
Max Kaminsky,Yank Lawson
Max Kaminsky,Bill Coleman
Max Kaminsky,George Wettling
Max Kaminsky,Woody Herman
Max Kaminsky,Miff Mole
Max Kaminsky,Joe Marsala
Max Kaminsky,Danny Alvin
Max Kaminsky,Tony Parenti
Max Kaminsky,James P. Johnson
Max Kaminsky,Baby Dodds
Max Kaminsky,Barney Bigard
Max Kaminsky,Joe Thomas
http://dbpedia.org/resource/Django_Reinhardt,Oscar Pettiford
Django Reinhardt,Duke Ellington
Django Reinhardt,Harry Carney
Django Reinhardt,Johnny Hodges
Django Reinhardt,Lawrence Brown
Django Reinhardt,Jimmy Hamilton
Django Reinhardt,Ray Nance
Django Reinhardt,Russell Procope
Django Reinhardt,Al Hibbler
Django Reinhardt,Sonny Greer
http://dbpedia.org/resource/Bull_Moose_Jackson,Earl Bostic
Bull Moose Jackson,Lucky Millinder
Bull Moose Jackson,Billy Eckstine
Bull Moose Jackson,Sarah Vaughan
Bull Moose Jackson,Illinois Jacquet
Bull Moose Jackson,Billy Strayhorn
Bull Moose Jackson,Billie Holiday
Bull Moose Jackson,Mary Lou Williams
Bull Moose Jackson,Count Basie
http://dbpedia.org/resource/Benny_Carter,Oscar Peterson
Benny Carter,Ray Brown
Benny Carter,Charlie Shavers
Benny Carter,Herb Ellis
Benny Carter,J. C. Heard
Benny Carter,Roy Eldridge
Benny Carter,Ella Fitzgerald
Benny Carter,Flip Phillips
Benny Carter,Lester Young
Benny Carter,Gene Krupa
Benny Carter,Ben Webster
Benny Carter,Buddy Rich
Benny Carter,Hank Jones
Benny Carter,Barney Kessel
Arnett Cobb,Cootie Williams
Arnett Cobb,Jo Jones
Arnett Cobb,Ella Fitzgerald
Arnett Cobb,Ed Sullivan
Arnett Cobb,Earl Bostic
Arnett Cobb,J. C. Heard
Arnett Cobb,Count Basie
Arnett Cobb,Slam Stewart
Arnett Cobb,Walter Page
Arnett Cobb,Dizzy Gillespie
Arnett Cobb,Lionel Hampton
Arnett Cobb,Thelma Carpenter
Arnett Cobb,Billy Eckstine
Arnett Cobb,Dinah Washington
Arnett Cobb,Leonard Feather
Arnett Cobb,Eddie South
Arnett Cobb,Lammar Wright
Arnett Cobb,Milt Buckner
Arnett Cobb,Charlie Fowlkes
Les Paul,Mary Ford
Les Paul,Harold Land
Les Paul,Bill Haley
Les Paul,Clifford Brown
Les Paul,Richie Powell
Les Paul,Count Basie
Les Paul,Lester Young
Les Paul,Billie Holiday
Les Paul,Max Roach
Les Paul,Buddy Rich
Les Paul,George Morrow
http://dbpedia.org/resource/Tommy_Dorsey,Edmond Hall
Tommy Dorsey,Max Kaminsky
Tommy Dorsey,Cozy Cole
Tommy Dorsey,Eddie Condon
Tommy Dorsey,Jack Lesberg
Tommy Dorsey,Wild Bill Davison
Tommy Dorsey,Sidney Bechet
Tommy Dorsey,Kansas Fields
Tommy Dorsey,Bob Haggart
Tommy Dorsey,Benny Morton
Tommy Dorsey,Dave Tough
Tommy Dorsey,Sammy Price
Tommy Dorsey,Kaiser Marshall
Tommy Dorsey,Bobby Hackett
Tommy Dorsey,Yank Lawson
Tommy Dorsey,Bill Coleman
Tommy Dorsey,Pee Wee Russell
Tommy Dorsey,George Wettling
Tommy Dorsey,Woody Herman
Tommy Dorsey,Miff Mole
Charlie Shavers,Oscar Peterson
Charlie Shavers,Ray Brown
Charlie Shavers,Herb Ellis
Charlie Shavers,J. C. Heard
Charlie Shavers,Benny Carter
Charlie Shavers,Roy Eldridge
Charlie Shavers,Ella Fitzgerald
Charlie Shavers,Flip Phillips
Charlie Shavers,Lester Young
Charlie Shavers,Gene Krupa
Charlie Shavers,Ben Webster
Charlie Shavers,Benny Goodman
Charlie Shavers,Cozy Cole
Charlie Shavers,Barney Bigard
Charlie Shavers,Teddy Wilson
Charlie Shavers,Israel Crosby
Charlie Shavers,Louis Armstrong
Charlie Shavers,Ziggy Elman
Charlie Shavers,Arvell Shaw
Charlie Shavers,Trummy Young
Charlie Shavers,Buddy Rich
Charlie Shavers,Hank Jones
Charlie Shavers,Barney Kessel
Charlie Shavers,Buster Bailey
Charlie Shavers,Russell Procope
Charlie Shavers,Sid Catlett
Charlie Shavers,Billy Kyle
Charlie Shavers,John Kirby
Charlie Shavers,Dave Tough
Charlie Shavers,Charlie Ventura
Charlie Shavers,Mary Lou Williams
Charlie Shavers,Ralph Burns
Charlie Shavers,Mildred Bailey
Charlie Shavers,Pete Johnson
Charlie Shavers,Edmond Hall
Charlie Shavers,J.C. Higginbotham
Charlie Shavers,Hazel Scott
Charlie Shavers,Lena Horne
Charlie Shavers,Eddie South
Charlie Shavers,Art Tatum
Charlie Shavers,Horace Silver
Charlie Shavers,Thelonious Monk
Charlie Shavers,Lucky Thompson
Charlie Shavers,Billy Taylor
Charlie Shavers,Billie Holiday
Charlie Shavers,Milt Hinton
Charlie Shavers,Lee Konitz
Charlie Shavers,Stan Getz
Charlie Shavers,Wynton Kelly
Charlie Shavers,Art Blakey
Charlie Shavers,Herb Jeffries
Charlie Shavers,Erroll Garner
Charlie Shavers,Dizzy Gillespie
Charlie Shavers,Sahib Shihab
Charlie Shavers,Roy Haynes
Charlie Shavers,Timmie Rogers
Charlie Shavers,Sarah Vaughan
Charlie Shavers,Gigi Gryce
Charlie Shavers,Charles Mingus
Charlie Shavers,Dinah Washington
Charlie Shavers,Louie Bellson
Charlie Shavers,Pearl Bailey
Charlie Shavers,Barry Ulanov
Charlie Shavers,Sammy Davis Jr
Charlie Shavers,Kenny Clarke
Charlie Shavers,Lennie Tristano
Charlie Shavers,Tommy Potter
http://dbpedia.org/resource/Mary_Ford,Harold Land
Mary Ford,Bill Haley
Mary Ford,Clifford Brown
Mary Ford,Les Paul
Mary Ford,Richie Powell
Mary Ford,Count Basie
Mary Ford,Lester Young
Mary Ford,Billie Holiday
Mary Ford,Max Roach
Mary Ford,Buddy Rich
Mary Ford,George Morrow
http://dbpedia.org/resource/Steve_Allen,Buck Clayton
Steve Allen,Milt Hinton
Steve Allen,Billie Holiday
Steve Allen,Urbie Green
Steve Allen,Jo Jones
Steve Allen,Gene Krupa
Steve Allen,Erroll Garner
Steve Allen,Tony Scott
Steve Allen,Mel Powell
Steve Allen,Gerry Mulligan
Charles Mingus,Horace Silver
Charles Mingus,Thelonious Monk
Charles Mingus,Lucky Thompson
Charles Mingus,Billy Taylor
Charles Mingus,Billie Holiday
Charles Mingus,Milt Hinton
Charles Mingus,Lee Konitz
Charles Mingus,Stan Getz
Charles Mingus,Wynton Kelly
Charles Mingus,Art Blakey
Charles Mingus,Herb Jeffries
Charles Mingus,Erroll Garner
Charles Mingus,Dizzy Gillespie
Charles Mingus,Oscar Peterson
Charles Mingus,Sahib Shihab
Charles Mingus,Roy Haynes
Charles Mingus,Mary Lou Williams
Charles Mingus,Timmie Rogers
Charles Mingus,Lena Horne
Charles Mingus,Charlie Shavers
Charles Mingus,Sarah Vaughan
Charles Mingus,Gigi Gryce
Charles Mingus,Dinah Washington
Charles Mingus,Hazel Scott
Charles Mingus,Louie Bellson
Charles Mingus,Pearl Bailey
Charles Mingus,Barry Ulanov
Charles Mingus,Sammy Davis Jr
Charles Mingus,Kenny Clarke
Charles Mingus,Lennie Tristano
Charles Mingus,Tommy Potter
Charles Mingus,Lester Young
Ernie Royal,Terry Gibbs
Ernie Royal,Stan Getz
Ernie Royal,Bernie Glow
Ernie Royal,Shorty Rogers
Ernie Royal,Serge Chaloff
Ernie Royal,Leonard Feather
Ernie Royal,Jack Costanzo
Ernie Royal,Nat King Cole
Ernie Royal,Don Lamond
Ernie Royal,Oscar Pettiford
Ernie Royal,Al Cohn
Ernie Royal,Joe Comfort
Ernie Royal,Symphony Sid
Ernie Royal,Red Rodney
Ernie Royal,Woody Herman
Ernie Royal,Harry Belafonte
Ernie Royal,Earl Swope
http://dbpedia.org/resource/Sahib_Shihab,Horace Silver
Sahib Shihab,Thelonious Monk
Sahib Shihab,Lucky Thompson
Sahib Shihab,Billy Taylor
Sahib Shihab,Billie Holiday
Sahib Shihab,Milt Hinton
Sahib Shihab,Lee Konitz
Sahib Shihab,Stan Getz
Sahib Shihab,Wynton Kelly
Sahib Shihab,Art Blakey
Sahib Shihab,Herb Jeffries
Sahib Shihab,Erroll Garner
Sahib Shihab,Dizzy Gillespie
Sahib Shihab,Oscar Peterson
Sahib Shihab,Roy Haynes
Sahib Shihab,Mary Lou Williams
Sahib Shihab,Timmie Rogers
Sahib Shihab,Lena Horne
Sahib Shihab,Charlie Shavers
Sahib Shihab,Sarah Vaughan
Sahib Shihab,Gigi Gryce
