Lionel_Hampton,Eubie_Blake,LJ
Lionel_Hampton,Jabbo_Smith,LJ
Lionel_Hampton,Phil_Woods,LJ
Lionel_Hampton,Roy_Eldridge,LJ
Lionel_Hampton,Buddy_Tate_(musician),LJ
Lionel_Hampton,Harold_Ousley,LJ
Lionel_Hampton,Buddy_Tate_(musician),LJ
Lionel_Hampton,Duke_Ellington,LJ
Lionel_Hampton,Al_Grey,LJ
Lionel_Hampton,Vi_Redd,LJ
Lionel_Hampton,Quincy_Jones,LJ
Lionel_Hampton,Earl_Hines,LJ
Lionel_Hampton,Ernie_Royal,LJ
Lionel_Hampton,Dewey_Redman,LJ
Lionel_Hampton,John_Levy_(musician),LJ
Lionel_Hampton,Billy_Taylor,LJ
Lionel_Hampton,Lena_Horne,LJ
Lionel_Hampton,Count_Basie,LJ
Lionel_Hampton,Slide_Hampton,LJ
Lionel_Hampton,Lee_Young,LJ
Lionel_Hampton,Stevie_Wonder,LJ
Lionel_Hampton,Les_Hite,LJ
Lionel_Hampton,Jane_Jarvis,LJ
Lionel_Hampton,Milt_Hinton,LJ
Lionel_Hampton,Nancy_Wilson_(jazz_singer),LJ
Lionel_Hampton,Benny_Powell,LJ
Lionel_Hampton,Junior_Mance,LJ
Lionel_Hampton,Illinois_Jacquet,LJ
Lionel_Hampton,Dexter_Gordon,LJ
Lionel_Hampton,Clark_Terry,LJ
Lionel_Hampton,Milt_Buckner,LJ
Lionel_Hampton,Annie_Ross,LJ
Lionel_Hampton,Johnny_Hodges,LJ
Lionel_Hampton,Jimmy_Owens_(musician),LJ
Lionel_Hampton,Bill_Berry_(trumpeter),LJ
Lionel_Hampton,Dinah_Washington,LJ
Lionel_Hampton,Lester_Young,LJ
Lionel_Hampton,Joe_Glaser,LJ
Lionel_Hampton,Marshall_Royal,LJ
Lionel_Hampton,Joshua_Redman,LJ
Al_Klink,Bob_Haggart,LJ
Baby_Dodds,Danny_Barker,LJ
Baby_Dodds,Louie_Bellson,LJ
Wynonie_Harris,Jimmy_Scott,LJ
Wellman_Braud,Danny_Barker,LJ
Wellman_Braud,Delfeayo_Marsalis,LJ
Mildred_Bailey,Mary_Lou_Williams,LJ
Dan_Minor,Buddy_Tate_(musician),LJ
Walter_Winchell,Louie_Bellson,LJ
Walter_Winchell,Annie_Ross,LJ
Benny_Carter,Marian_McPartland,LJ
Benny_Carter,Abbey_Lincoln,LJ
Benny_Carter,Roy_Eldridge,LJ
Benny_Carter,Benny_Waters,LJ
Benny_Carter,Mary_Lou_Williams,LJ
Benny_Carter,Danny_Barker,LJ
Benny_Carter,Gerald_Wiggins,LJ
Benny_Carter,Louie_Bellson,LJ
Benny_Carter,Phil_Woods,LJ
Benny_Carter,Milt_Hinton,LJ
Benny_Carter,Jimmy_Scott,LJ
Benny_Carter,Oscar_Peterson,LJ
Benny_Carter,Joe_Williams_(jazz_singer),LJ
Benny_Carter,John_Levy_(musician),LJ
Carmen_McRae,Vi_Redd,LJ
Carmen_McRae,Roy_Eldridge,LJ
Carmen_McRae,Buddy_Tate_(musician),LJ
Carmen_McRae,Stanley_Kay,LJ
Carmen_McRae,Nancy_Wilson_(jazz_singer),LJ
Carmen_McRae,Abbey_Lincoln,LJ
Carmen_McRae,Dave_Brubeck,LJ
Carmen_McRae,John_Levy_(musician),LJ
Carmen_McRae,Annie_Ross,LJ
Carmen_McRae,Ron_Carter,LJ
George_Martin,Delfeayo_Marsalis,LJ
Maynard_Ferguson,Slide_Hampton,LJ
Maynard_Ferguson,Jimmy_Owens_(musician),LJ
Maynard_Ferguson,Toshiko_Akiyoshi,LJ
Maynard_Ferguson,Ron_Carter,LJ
http://www.allmusic.com/artist/mert-oliver-mn0000341380,Louie_Bellson,LJ
Earle_Warren,Buddy_Tate_(musician),LJ
Earle_Warren,Doc_Cheatham,LJ
Earle_Warren,John_Levy_(musician),LJ
Ed_Lewis_(musician),Buddy_Tate_(musician),LJ
Morey_Feld,Ed_Shaughnessy,LJ
Morey_Feld,Doc_Cheatham,LJ
http://musicbrainz.org/artist/5c0f8878-5d26-446d-acad-8084816fb8be,Bob_Haggart,LJ
Buddy_Childers,Louie_Bellson,LJ
Tony_Parenti,Roswell_Rudd,LJ
Chano_Pozo,Louie_Bellson,LJ
Gigi_Gryce,Sam_Rivers,LJ
Gigi_Gryce,Annie_Ross,LJ
Charles_Davis_(saxophonist),Fletcher_Henderson,LJ
Charles_Davis_(saxophonist),Fats_Navarro,LJ
Charles_Davis_(saxophonist),Clifford_Jordan,LJ
Charles_Davis_(saxophonist),Gene_Ammons,LJ
Charles_Davis_(saxophonist),Kenny_Dorham,LJ
Charles_Davis_(saxophonist),Mel_Lewis,LJ
Charles_Davis_(saxophonist),Thelonious_Monk,LJ
Charles_Davis_(saxophonist),Rodney_Kendrick,LJ
Charles_Davis_(saxophonist),Max_Roach,LJ
Charles_Davis_(saxophonist),Clarence_Henry,LJ
Charles_Davis_(saxophonist),Count_Basie,LJ
Charles_Davis_(saxophonist),James_Moody_(saxophonist),LJ
Charles_Davis_(saxophonist),Alvin_Queen,LJ
Charles_Davis_(saxophonist),Coleman_Hawkins,LJ
Charles_Davis_(saxophonist),Lionel_Hampton,LJ
Charles_Davis_(saxophonist),Walter_Dyett,LJ
Charles_Davis_(saxophonist),Duke_Ellington,LJ
Charles_Davis_(saxophonist),Billie_Holiday,LJ
Charles_Davis_(saxophonist),John_Coltrane,LJ
Charles_Davis_(saxophonist),Thad_Jones,LJ
Charles_Davis_(saxophonist),Lester_Young,LJ
Charles_Davis_(saxophonist),Dinah_Washington,LJ
Charles_Davis_(saxophonist),Ben_Webster,LJ
Charles_Davis_(saxophonist),Milt_Hinton,LJ
Charles_Davis_(saxophonist),Clark_Terry,LJ
Charles_Davis_(saxophonist),Charlie_Parker,LJ
Charles_Davis_(saxophonist),Miles_Davis,LJ
Charles_Davis_(saxophonist),Johnny_Griffin,LJ
Charles_Davis_(saxophonist),Nat_King_Cole,LJ
Charles_Davis_(saxophonist),Benny_Goodman,LJ
Charles_Davis_(saxophonist),Louis_Jordan,LJ
Charles_Davis_(saxophonist),Von_Freeman,LJ
Charles_Davis_(saxophonist),Ron_Carter,LJ
Charles_Davis_(saxophonist),Sun_Ra,LJ
Charles_Davis_(saxophonist),Artie_Shaw,LJ
Charles_Davis_(saxophonist),Joe_Williams_(jazz_singer),LJ
Charles_Davis_(saxophonist),Laurdine_%22Pat%22_Patrick,LJ
Charles_Davis_(saxophonist),Sonny_Rollins,LJ
Charles_Davis_(saxophonist),Dizzy_Gillespie,LJ
Charles_Davis_(saxophonist),John_Gilmore_(musician),LJ
Shelly_Manne,Louie_Bellson,LJ
Shelly_Manne,John_Levy_(musician),LJ
Shelly_Manne,Roy_Haynes,LJ
Shelly_Manne,Toshiko_Akiyoshi,LJ
Shad_Collins,Danny_Barker,LJ
Jack_Teagarden,Toshiko_Akiyoshi,LJ
Jack_Teagarden,Slide_Hampton,LJ
Jack_Teagarden,Milt_Hinton,LJ
Jack_Teagarden,Roswell_Rudd,LJ
Jack_Teagarden,Bob_Haggart,LJ
Jack_Teagarden,Ed_Shaughnessy,LJ
Fletcher_Henderson,Charles_Davis_(saxophonist),LJ
Fletcher_Henderson,Louie_Bellson,LJ
Fletcher_Henderson,Benny_Waters,LJ
Fletcher_Henderson,John_Levy_(musician),LJ
Fletcher_Henderson,Mary_Lou_Williams,LJ
Fletcher_Henderson,Danny_Barker,LJ
Fletcher_Henderson,Roy_Eldridge,LJ
Fletcher_Henderson,Roy_Haynes,LJ
Fletcher_Henderson,Milt_Hinton,LJ
Fletcher_Henderson,Jane_Jarvis,LJ
Fletcher_Henderson,Count_Basie,LJ
Conte_Candoli,Phil_Woods,LJ
Conte_Candoli,Louie_Bellson,LJ
Paul_Whiteman,Bob_Haggart,LJ
Paul_Whiteman,Doc_Cheatham,LJ
Paul_Whiteman,Danny_Barker,LJ
Paul_Whiteman,Annie_Ross,LJ
Frankie_Trumbauer,Danny_Barker,LJ
Tex_Beneke,Bob_Haggart,LJ
Benny_Goodman,Lionel_Hampton,LJ
Benny_Goodman,Slide_Hampton,LJ
Benny_Goodman,Roy_Eldridge,LJ
Benny_Goodman,Jimmy_Scott,LJ
Benny_Goodman,Roy_Haynes,LJ
Benny_Goodman,Ed_Shaughnessy,LJ
Benny_Goodman,Mary_Lou_Williams,LJ
Benny_Goodman,Buddy_Tate_(musician),LJ
Benny_Goodman,Gerald_Wiggins,LJ
Benny_Goodman,Bill_Berry_(trumpeter),LJ
Benny_Goodman,Marian_McPartland,LJ
Benny_Goodman,Stanley_Kay,LJ
Benny_Goodman,John_Levy_(musician),LJ
Benny_Goodman,Red_Holloway,LJ
Benny_Goodman,Milt_Hinton,LJ
Benny_Goodman,Dave_Brubeck,LJ
Benny_Goodman,Danny_Barker,LJ
Benny_Goodman,Doc_Cheatham,LJ
Benny_Goodman,Charles_Davis_(saxophonist),LJ
Benny_Goodman,Roswell_Rudd,LJ
Benny_Goodman,Louie_Bellson,LJ
Benny_Goodman,Vi_Redd,LJ
Benny_Goodman,Benny_Waters,LJ
Benny_Goodman,Bob_Haggart,LJ
Benny_Goodman,Buddy_DeFranco,LJ
Earl_Bostic,Benny_Waters,LJ
Earl_Bostic,Stanley_Kay,LJ
Horace_Heidt,Stanley_Kay,LJ
Jack_Lesberg,Stanley_Kay,LJ
Frank_Foster_(musician),Toshiko_Akiyoshi,LJ
Frank_Foster_(musician),Lionel_Hampton,LJ
Frank_Foster_(musician),Joe_Williams_(jazz_singer),LJ
Frank_Foster_(musician),Stanley_Kay,LJ
Frank_Foster_(musician),Billy_Eckstine,LJ
Frank_Foster_(musician),Louie_Bellson,LJ
Lucky_Millinder,Buddy_Tate_(musician),LJ
Lucky_Millinder,Danny_Barker,LJ
Lucky_Millinder,Roy_Haynes,LJ
Lucky_Millinder,Jane_Jarvis,LJ
Tommy_Potter,Annie_Ross,LJ
Tommy_Potter,Roy_Haynes,LJ
Ziggy_Elman,Leslie_Johnson_(publisher),LJ
Louie_Bellson,Rex_Stewart,LJ
Louie_Bellson,Fletcher_Henderson,LJ
Louie_Bellson,Christian_McBride,LJ
Louie_Bellson,Louis_Armstrong,LJ
Louie_Bellson,Art_Blakey,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no93014070,LJ
Louie_Bellson,Billy_Cobham,LJ
Louie_Bellson,Don_Redman,LJ
Louie_Bellson,Terry_Gibbs,LJ
Louie_Bellson,James_Brown,LJ
Louie_Bellson,Tony_Williams_(drummer),LJ
Louie_Bellson,Frank_Strazzeri,LJ
Louie_Bellson,Jo_Jones,LJ
Louie_Bellson,Ed_Shaughnessy,LJ
Louie_Bellson,Ella_Fitzgerald,LJ
Louie_Bellson,Lucille_Ball,LJ
Louie_Bellson,Ray_Nance,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n98009868,LJ
Louie_Bellson,Trevor_Feldman_drummer,LJ
Louie_Bellson,Oscar_Pettiford,LJ
Louie_Bellson,John_Kirby_(musician),LJ
Louie_Bellson,Bill_Cosby,LJ
Louie_Bellson,Buster_Cooper,LJ
Louie_Bellson,Marshall_Royal,LJ
Louie_Bellson,Roy_Haynes,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n95116865,LJ
Louie_Bellson,Alla_Rakha,LJ
Louie_Bellson,Buddy_Baker_(composer),LJ
Louie_Bellson,Norman_Granz,LJ
Louie_Bellson,O'Neill_Spencer,LJ
Louie_Bellson,Charlie_Christian,LJ
Louie_Bellson,"John_William_Heard_(jazz_bassist,_artist)",LJ
Louie_Bellson,Pete_Christlieb,LJ
Louie_Bellson,Bela_Bartok,LJ
Louie_Bellson,Glenn_Miller,LJ
Louie_Bellson,Max_Roach,LJ
Louie_Bellson,Paul_Barbarin,LJ
Louie_Bellson,Bunny_Briggs,LJ
Louie_Bellson,Joe_Pass,LJ
Louie_Bellson,Blue_Mitchell,LJ
Louie_Bellson,Cab_Calloway,LJ
Louie_Bellson,Fred_Astaire,LJ
Louie_Bellson,Candy_Candido,LJ
Louie_Bellson,Sweets_Edison,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n86858502,LJ
Louie_Bellson,Francisco_Aguabella,LJ
Louie_Bellson,Bill_Robinson,LJ
Louie_Bellson,Jose_Bettancourt_vibraphonist,LJ
Louie_Bellson,Speckled_Red,LJ
Louie_Bellson,http://www.allmusic.com/artist/mert-oliver-mn0000341380,LJ
Louie_Bellson,Doc_Severinsen,LJ
Louie_Bellson,John_Lamb_(musician),LJ
Louie_Bellson,Al_Grey,LJ
Louie_Bellson,Barney_Bigard,LJ
Louie_Bellson,George_Steinbrenner,LJ
Louie_Bellson,Butch_Miles,LJ
Louie_Bellson,Roy_Eldridge,LJ
Louie_Bellson,Johnny_Coles,LJ
Louie_Bellson,Nat_King_Cole,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no93025482,LJ
Louie_Bellson,Burt_Porter,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no93036701,LJ
Louie_Bellson,Tom_Whaley_pianist-arranger-copyist,LJ
Louie_Bellson,Zoot_Sims,LJ
Louie_Bellson,Timmie_Rogers,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n85129541,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n87906409,LJ
Louie_Bellson,Tony_Bennett,LJ
Louie_Bellson,Buddy_Rich,LJ
Louie_Bellson,Alan_Dawson,LJ
Louie_Bellson,Clare_Fischer,LJ
Louie_Bellson,http://www.allmusic.com/artist/cliff-hill-mn0001960874,LJ
Louie_Bellson,Jimmie_Lunceford,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no91024661,LJ
Louie_Bellson,Neal_Hefti,LJ
Louie_Bellson,Ronald_Reagan,LJ
Louie_Bellson,Benny_Bailey,LJ
Louie_Bellson,Shadow_Wilson,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no00080831,LJ
Louie_Bellson,Lionel_Hampton,LJ
Louie_Bellson,Nicholas_Payton,LJ
Louie_Bellson,Coleman_Hawkins,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no2007151967,LJ
Louie_Bellson,http://www.allmusic.com/artist/angelo-tompros-mn0000868923,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n82025138,LJ
Louie_Bellson,Howard_Johnson_(jazz_musician),LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n94099147,LJ
Louie_Bellson,Billy_Gladstone,LJ
Louie_Bellson,Steve_Gadd,LJ
Louie_Bellson,Virgil_Donati,LJ
Louie_Bellson,http://www.allmusic.com/artist/joe-romano-mn0000101965/credits,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n2010062317,LJ
Louie_Bellson,Count_Basie,LJ
Louie_Bellson,Chick_Webb,LJ
Louie_Bellson,Shelly_Manne,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no97044326,LJ
Louie_Bellson,Will_Bradley,LJ
Louie_Bellson,Leon_%22Ndugu%22_Chancler,LJ
Louie_Bellson,Gil_Breines,LJ
Louie_Bellson,Betty_Hutton,LJ
Louie_Bellson,Stan_Kenton,LJ
Louie_Bellson,Woody_Herman,LJ
Louie_Bellson,James_%22Bubber%22_Miley,LJ
Louie_Bellson,Sonny_Payne,LJ
Louie_Bellson,George_Lawrence_Stone,LJ
Louie_Bellson,David_Friedman_(percussionist),LJ
Louie_Bellson,Charlie_Shavers,LJ
Louie_Bellson,Clark_Terry,LJ
Louie_Bellson,Charlie_Parker,LJ
Louie_Bellson,Jimmy_Hamilton,LJ
Louie_Bellson,Dennis_Chambers,LJ
Louie_Bellson,Dick_Cheney,LJ
Louie_Bellson,Snooky_Young,LJ
Louie_Bellson,Vic_Firth,LJ
Louie_Bellson,Wayne_Newton,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no94044077,LJ
Louie_Bellson,Jackie_Gleason,LJ
Louie_Bellson,Russell_Procope,LJ
Louie_Bellson,John_Coltrane,LJ
Louie_Bellson,Thomas_Lang,LJ
Louie_Bellson,Sandy_Nelson,LJ
Louie_Bellson,Steve_Allen,LJ
Louie_Bellson,Al_Jolson,LJ
Louie_Bellson,Freddie_Green,LJ
Louie_Bellson,Frank_Wess,LJ
Louie_Bellson,Keely_Smith,LJ
Louie_Bellson,Dave_Tough,LJ
Louie_Bellson,Dave_Barbour,LJ
Louie_Bellson,"Ralph_Peterson,_Jr.",LJ
Louie_Bellson,Sonny_Rollins,LJ
Louie_Bellson,Baby_Dodds,LJ
Louie_Bellson,Barry_Harris,LJ
Louie_Bellson,Buddy_DeFranco,LJ
Louie_Bellson,Tina_Turner,LJ
Louie_Bellson,Teddy_Wilson,LJ
Louie_Bellson,Harvey_Mason,LJ
Louie_Bellson,Jeff_Hamilton_(drummer),LJ
Louie_Bellson,Kenny_Clarke,LJ
Louie_Bellson,David_Garibaldi_(musician),LJ
Louie_Bellson,Peg_Leg_Bates,LJ
Louie_Bellson,Louis_Prima,LJ
Louie_Bellson,Maceo_Parker,LJ
Louie_Bellson,Sarah_Vaughan,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no93032156,LJ
Louie_Bellson,Ignacio_Berroa,LJ
Louie_Bellson,"Ted_Nash_(saxophonist,_born_1922)",LJ
Louie_Bellson,Ben_Webster,LJ
Louie_Bellson,Mickey_Roker,LJ
Louie_Bellson,John_Bunch,LJ
Louie_Bellson,Mickey_Hart,LJ
Louie_Bellson,William_Vacchiano,LJ
Louie_Bellson,Argo_Percy_Walker_drummer,LJ
Louie_Bellson,Cachao_L%C3%B3pez,LJ
Louie_Bellson,Joshua_Redman,LJ
Louie_Bellson,Thad_Jones,LJ
Louie_Bellson,Sam_Woodyard,LJ
Louie_Bellson,Bing_Crosby,LJ
Louie_Bellson,Benny_Carter,LJ
Louie_Bellson,Ed_Thigpen,LJ
Louie_Bellson,Stan_Irwin_manager,LJ
Louie_Bellson,Walter_Winchell,LJ
Louie_Bellson,Milt_Hinton,LJ
Louie_Bellson,Louis_Jordan,LJ
Louie_Bellson,Jimmy_Crawford_(drummer),LJ
Louie_Bellson,Quincy_Jones,LJ
Louie_Bellson,Bill_Bailey_(dancer),LJ
Louie_Bellson,Don_Menza,LJ
Louie_Bellson,Giovanni_Hidalgo,LJ
Louie_Bellson,Elvin_Jones,LJ
Louie_Bellson,John_McLaughlin_(musician),LJ
Louie_Bellson,Ethel_Waters,LJ
Louie_Bellson,Jimmy_Cheatham,LJ
Louie_Bellson,Gus_Johnson_(jazz_musician),LJ
Louie_Bellson,Maurice_Ravel,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n85024269,LJ
Louie_Bellson,Dave_Brubeck,LJ
Louie_Bellson,Cozy_Cole,LJ
Louie_Bellson,Wild_Bill_Davis,LJ
Louie_Bellson,Gregg_Bissonette,LJ
Louie_Bellson,Bernie_Mac,LJ
Louie_Bellson,Paul_Humphrey,LJ
Louie_Bellson,Mel_Powell,LJ
Louie_Bellson,Earl_Palmer,LJ
Louie_Bellson,Bill_Holman_(musician),LJ
Louie_Bellson,Jon_Faddis,LJ
Louie_Bellson,Juan_Tizol,LJ
Louie_Bellson,Dave_Weckl,LJ
Louie_Bellson,Harry_Carney,LJ
Louie_Bellson,Jim_Chapin,LJ
Louie_Bellson,Pearl_Bailey,LJ
Louie_Bellson,Gene_Krupa,LJ
Louie_Bellson,Carol_Channing,LJ
Louie_Bellson,Karl_Glassman_tympani,LJ
Louie_Bellson,Leonard_Feather,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no2011040454,LJ
Louie_Bellson,Ronnie_Scott,LJ
Louie_Bellson,Stan_Levey,LJ
Louie_Bellson,Murray_Spivack,LJ
Louie_Bellson,Lawrence_Brown_(musician),LJ
Louie_Bellson,Jack_Costanzo,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n93017882,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n81023036,LJ
Louie_Bellson,Herb_Jeffries,LJ
Louie_Bellson,http://www.allmusic.com/artist/bud-hobgood-mn0000536404,LJ
Louie_Bellson,Buddy_Childers,LJ
Louie_Bellson,Randy_Brecker,LJ
Louie_Bellson,Pat_LaBarbera,LJ
Louie_Bellson,Frank_Rosolino,LJ
Louie_Bellson,Milt_Jackson,LJ
Louie_Bellson,Stanley_Dance,LJ
Louie_Bellson,Rosemary_Clooney,LJ
Louie_Bellson,J._C._Heard,LJ
Louie_Bellson,Butch_Ballard,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no93015811,LJ
Louie_Bellson,Billy_Strayhorn,LJ
Louie_Bellson,http://www.allmusic.com/artist/jason-harnell-mn0000479027,LJ
Louie_Bellson,Manolo_Badrena,LJ
Louie_Bellson,Ernie_Wilkins,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n81063089,LJ
Louie_Bellson,Ray_McKinley,LJ
Louie_Bellson,James_Taylor,LJ
Louie_Bellson,Sonny_Greer,LJ
Louie_Bellson,Sam_Rowland,LJ
Louie_Bellson,Marky_Markowitz,LJ
Louie_Bellson,Jimmy_Cleveland,LJ
Louie_Bellson,Joe_Morello,LJ
Louie_Bellson,Andy_Williams,LJ
Louie_Bellson,Lou_Levy_(pianist),LJ
Louie_Bellson,Erroll_Garner,LJ
Louie_Bellson,Keith_Copeland,LJ
Louie_Bellson,Chano_Pozo,LJ
Louie_Bellson,Jerry_Winters_clarinet,LJ
Louie_Bellson,Ron_Carter,LJ
Louie_Bellson,Luis_Conte,LJ
Louie_Bellson,Billy_May,LJ
Louie_Bellson,Vinnie_Colaiuta,LJ
Louie_Bellson,Alex_Acu%C3%B1a,LJ
Louie_Bellson,Ron_Falter_drum-instructor,LJ
Louie_Bellson,Leon_Mobley,LJ
Louie_Bellson,Stan_Getz,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/no91029595,LJ
Louie_Bellson,Lester_Young,LJ
Louie_Bellson,Ted_Fiorito,LJ
Louie_Bellson,Zakir_Hussain_(musician),LJ
Louie_Bellson,Tommy_Dorsey,LJ
Louie_Bellson,Emil_Richards,LJ
Louie_Bellson,Charlie_Barnet,LJ
Louie_Bellson,Cat_Anderson,LJ
Louie_Bellson,Don_Abney,LJ
Louie_Bellson,Zutty_Singleton,LJ
Louie_Bellson,Duke_Ellington,LJ
Louie_Bellson,Bobby_Shew,LJ
Louie_Bellson,Benny_Goodman,LJ
Louie_Bellson,Bob_Florence,LJ
Louie_Bellson,Ravi_Shankar,LJ
Louie_Bellson,Joya_Sherrill,LJ
Louie_Bellson,Mel_Lewis,LJ
Louie_Bellson,Conte_Candoli,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n84148407,LJ
Louie_Bellson,Artie_Shaw,LJ
Louie_Bellson,Joe_Williams_(jazz_singer),LJ
Louie_Bellson,Sam_Rivers,LJ
Louie_Bellson,Carmen_Cavallaro,LJ
Louie_Bellson,Steve_Smith_(musician),LJ
Louie_Bellson,Horacio_%22El_Negro%22_Hernandez,LJ
Louie_Bellson,George_Wettling,LJ
Louie_Bellson,Don_Lamond,LJ
Louie_Bellson,Dannie_Richmond,LJ
Louie_Bellson,Frank_Foster_(musician),LJ
Louie_Bellson,Perry_Como,LJ
Louie_Bellson,Harry_James,LJ
Louie_Bellson,Michael_Brecker,LJ
Louie_Bellson,Luther_Henderson,LJ
Louie_Bellson,http://musicbrainz.org/artist/b2a298bc-c4ad-438b-8fc7-36002502706b,LJ
Louie_Bellson,Oscar_Peterson,LJ
Louie_Bellson,Johnny_Hodges,LJ
Louie_Bellson,http://id.loc.gov/authorities/names/n95046806,LJ
Louie_Bellson,Johnny_Hartman,LJ
Louie_Bellson,Art_Tatum,LJ
Louie_Bellson,Dizzy_Gillespie,LJ
Louie_Bellson,Nicholas_Brothers,LJ
Louie_Bellson,Roy_Knapp,LJ
Louie_Bellson,Meade_Lux_Lewis,LJ
Louie_Bellson,Oliver_Nelson,LJ
Louie_Bellson,Arthur_Fiedler,LJ
Louie_Bellson,http://www.allmusic.com/artist/marty-berman-mn0001201306,LJ
Louie_Bellson,Peggy_Lee,LJ
Louie_Bellson,Earl_Swope,LJ
Louie_Bellson,Willie_%22Big_Eyes%22_Smith,LJ
Louie_Bellson,Bob_Cranshaw,LJ
Louie_Bellson,http://www.allmusic.com/artist/nick-dimaio-mn0000395350,LJ
Louie_Bellson,Ray_Brown_(musician),LJ
Louie_Bellson,George_Duvivier,LJ
Lee_Collins_(musician),Danny_Barker,LJ
Bill_Coleman,Mary_Lou_Williams,LJ
Shorty_Rogers,Toshiko_Akiyoshi,LJ
Cat_Anderson,Roy_Haynes,LJ
Cat_Anderson,Bill_Berry_(trumpeter),LJ
Cat_Anderson,Louie_Bellson,LJ
Cat_Anderson,Oscar_Peterson,LJ
Les_Paul,Annie_Ross,LJ
Les_Paul,Danny_Barker,LJ
Roy_Haynes,Stan_Getz,LJ
Roy_Haynes,David_Kikoski,LJ
Roy_Haynes,John_Malachi,LJ
Roy_Haynes,Branford_Marsalis,LJ
Roy_Haynes,Clifford_Brown,LJ
Roy_Haynes,Pearl_Bailey,LJ
Roy_Haynes,Sun_Ra,LJ
Roy_Haynes,Pat_Metheny,LJ
Roy_Haynes,Chick_Corea,LJ
Roy_Haynes,Hannibal_Peterson,LJ
Roy_Haynes,Erskine_Hawkins,LJ
Roy_Haynes,Lawrence_Marable,LJ
Roy_Haynes,James_P._Johnson,LJ
Roy_Haynes,Gloria_Lynne,LJ
Roy_Haynes,Joe_Henderson,LJ
Roy_Haynes,Gary_Novak,LJ
Roy_Haynes,Lester_Young,LJ
Roy_Haynes,Louie_Bellson,LJ
Roy_Haynes,Billy_Higgins,LJ
Roy_Haynes,Norman_Granz,LJ
Roy_Haynes,Fred_Astaire,LJ
Roy_Haynes,http://id.loc.gov/authorities/names/no2006029353,LJ
Roy_Haynes,Harry_Carney,LJ
Roy_Haynes,Gary_Burton,LJ
Roy_Haynes,Joe_Newman_(trumpeter),LJ
Roy_Haynes,Andrew_Cyrille,LJ
Roy_Haynes,Benny_Goodman,LJ
Roy_Haynes,Coleman_Hawkins,LJ
Roy_Haynes,Ella_Fitzgerald,LJ
Roy_Haynes,Bunk_Johnson,LJ
Roy_Haynes,Babs_Gonzales,LJ
Roy_Haynes,Sam_Woodyard,LJ
Roy_Haynes,Charlie_Holmes,LJ
Roy_Haynes,Bob_Elliott,LJ
Roy_Haynes,Don_Braden,LJ
Roy_Haynes,Charles_Mingus,LJ
Roy_Haynes,Jimmy_Garrison,LJ
Roy_Haynes,Charlie_Parker,LJ
Roy_Haynes,Pops_Foster,LJ
Roy_Haynes,Louis_Armstrong,LJ
Roy_Haynes,Symphony_Sid,LJ
Roy_Haynes,Buddy_Rich,LJ
Roy_Haynes,Ringo_Starr,LJ
Roy_Haynes,http://id.loc.gov/authorities/names/n95111528,LJ
Roy_Haynes,Archie_Shepp,LJ
Roy_Haynes,Jackie_Parker,LJ
Roy_Haynes,Red_Rodney,LJ
Roy_Haynes,Charles_Sullivan_(musician),LJ
Roy_Haynes,Gil_Noble,LJ
Roy_Haynes,Cat_Anderson,LJ
Roy_Haynes,Frank_Strozier,LJ
Roy_Haynes,Panama_Francis,LJ
Roy_Haynes,Jackie_McLean,LJ
Roy_Haynes,Randy_Gilmore,LJ
Roy_Haynes,Sahib_Shihab,LJ
Roy_Haynes,George_Treadwell,LJ
Roy_Haynes,Artie_Shaw,LJ
Roy_Haynes,Ronnell_Bright,LJ
Roy_Haynes,Sonny_Rollins,LJ
Roy_Haynes,Billy_Cobham,LJ
Roy_Haynes,Cozy_Cole,LJ
Roy_Haynes,http://id.loc.gov/authorities/names/no99065556,LJ
Roy_Haynes,Thelonious_Monk,LJ
Roy_Haynes,http://musicbrainz.org/artist/ea7b7bd8-37dd-42ce-a924-3ceaf11bec06,LJ
