Eddie Miller (jazz saxophonist),Bob Haggart,LJ
Shad Collins,Danny Barker,LJ
Horace Heidt,Stanley Kay,LJ
Josh White,Mary Lou Williams,LJ
Phil Spitalny,Stanley Kay,LJ
Kansas Fields,Roy Haynes,LJ
Lionel Hampton,Coleman Hawkins,LJ
Lionel Hampton,Benny Goodman,LJ
Lionel Hampton,Teddy Wilson,LJ
Lionel Hampton,Frank Foster,LJ
Lionel Hampton,Gladys Riddle,LJ
Lionel Hampton,Abbey Lincoln,LJ
Lionel Hampton,Joe Williams,LJ
Lionel Hampton,Dave Brubeck,LJ
Lionel Hampton,Louis Armstrong,LJ
Lionel Hampton,Sweets Edison,LJ
Lionel Hampton,Glenn Miller,LJ
Lionel Hampton,Ed Shaughnessy,LJ
Lionel Hampton,Red Holloway,LJ
Lionel Hampton,Louie Bellson,LJ
Lionel Hampton,Joe Sherman,LJ
Lionel Hampton,Charles Davis,LJ
Lionel Hampton,Jimmy Scott,LJ
Lionel Hampton,Ray Charles,LJ
Lionel Hampton,Eubie Blake,LJ
Lionel Hampton,Jabbo Smith,LJ
Lionel Hampton,Phil Woods,LJ
Lionel Hampton,Roy Eldridge,LJ
Lionel Hampton,Buddy Tate,LJ
Lionel Hampton,Harold Ousley,LJ
Lionel Hampton,Duke Ellington,LJ
Lionel Hampton,Al Grey,LJ
Lionel Hampton,Vi Redd,LJ
Lionel Hampton,Quincy Jones,LJ
Lionel Hampton,Earl Hines,LJ
Lionel Hampton,Ernie Royal,LJ
Lionel Hampton,Dewey Redman,LJ
Lionel Hampton,John Levy,LJ
Lionel Hampton,Billy Taylor,LJ
Lionel Hampton,Lena Horne,LJ
Lionel Hampton,Count Basie,LJ
Lionel Hampton,Slide Hampton,LJ
Lionel Hampton,Lee Young,LJ
Lionel Hampton,Stevie Wonder,LJ
Lionel Hampton,Les Hite,LJ
Lionel Hampton,Jane Jarvis,LJ
Lionel Hampton,Milt Hinton,LJ
Lionel Hampton,Nancy Wilson,LJ
Lionel Hampton,Benny Powell,LJ
Lionel Hampton,Junior Mance,LJ
Lionel Hampton,Illinois Jacquet,LJ
Lionel Hampton,Dexter Gordon,LJ
Lionel Hampton,Clark Terry,LJ
Lionel Hampton,Milt Buckner,LJ
Lionel Hampton,Annie Ross,LJ
Lionel Hampton,Johnny Hodges,LJ
Lionel Hampton,Jimmy Owens,LJ
Lionel Hampton,Bill Berry,LJ
Lionel Hampton,Dinah Washington,LJ
Lionel Hampton,Lester Young,LJ
Lionel Hampton,Joe Glaser,LJ
Lionel Hampton,Marshall Royal,LJ
Lionel Hampton,Joshua Redman,LJ
Les Paul,Annie Ross,LJ
Les Paul,Danny Barker,LJ
Joe Louis,Red Holloway,LJ
Joe Louis,Clark Terry,LJ
Joe Louis,John Levy,LJ
Billy Taylor,Marian McPartland,LJ
Billy Taylor,Louis Armstrong,LJ
Billy Taylor,Lee Morgan,LJ
Billy Taylor,Joe Williams,LJ
Billy Taylor,David Baker,LJ
Billy Taylor,Stan Kenton,LJ
Billy Taylor,Roy Eldridge,LJ
Billy Taylor,Daphne Arnstein,LJ
Billy Taylor,Freddie Green,LJ
Billy Taylor,Lockjaw Davis,LJ
Billy Taylor,Billie Holiday,LJ
Billy Taylor,Jimmy Owens,LJ
Billy Taylor,Duke Pearson,LJ
Billy Taylor,Thad Jones,LJ
Billy Taylor,Hugues Panassie,LJ
Billy Taylor,Jimmie Lunceford,LJ
Billy Taylor,Chris White,LJ
Billy Taylor,Ben Webster,LJ
Billy Taylor,Milt Hinton,LJ
Billy Taylor,Mary Reese Europe,LJ
Billy Taylor,Jimmy McPartland,LJ
Billy Taylor,Clark Terry,LJ
Billy Taylor,Yusef Lateef,LJ
Billy Taylor,Joe Newman,LJ
Billy Taylor,Sweets Edison,LJ
Billy Taylor,Frank Wess,LJ
Billy Taylor,Ted Koppel,LJ
Billy Taylor,Otto Hardwick,LJ
Billy Taylor,James Reese Europe,LJ
Billy Taylor,Count Basie,LJ
Billy Taylor,Jimmy Rushing,LJ
Billy Taylor,Sid Catlett,LJ
Billy Taylor,Patti LaBelle,LJ
Billy Taylor,Herschel Evans,LJ
Billy Taylor,Robert Goffin,LJ
Billy Taylor,Lionel Hampton,LJ
Billy Taylor,Duke Ellington,LJ
Billy Taylor,Jo Jones,LJ
Billy Taylor,Clifford Brown,LJ
Billy Taylor,Jelly Roll Morton,LJ
Billy Taylor,Nina Simone,LJ
Billy Taylor,Henry Grant,LJ
Billy Taylor,Mary Lou Williams,LJ
Billy Taylor,Art Tatum,LJ
Billy Taylor,Toshiko Akiyoshi,LJ
Billy Taylor,Miles Davis,LJ
Billy Taylor,Lester Young,LJ
Billy Taylor,John Levy,LJ
Billy Taylor,Freddie Hubbard,LJ
Billy Taylor,Danny Barker,LJ
Billy Taylor,Bryant Gumble,LJ
Billy Taylor,Helen Humes,LJ
Billy Taylor,Bill Barron,LJ
Billy Taylor,Benny Waters,LJ
Billy Taylor,Symphony Sid,LJ
Billy Taylor,Fats Waller,LJ
Billy Taylor,Edward Brooke,LJ
Billy Taylor,Dizzy Gillespie,LJ
Billy Taylor,Ray Nance,LJ
Billy Taylor,Sidney Bechet,LJ
Billy Taylor,Bill Cosby,LJ
Billy Taylor,Walter Page,LJ
Miles Davis,Phil Woods,LJ
Miles Davis,John Levy,LJ
Miles Davis,Toshiko Akiyoshi,LJ
Miles Davis,Mary Lou Williams,LJ
Miles Davis,Dave Brubeck,LJ
Miles Davis,Nancy Wilson,LJ
Miles Davis,Roy Eldridge,LJ
Miles Davis,Delfeayo Marsalis,LJ
Miles Davis,Jimmy Owens,LJ
Miles Davis,Buster Williams,LJ
Miles Davis,Herbie Hancock,LJ
Miles Davis,Charles Davis,LJ
Miles Davis,Charles McPherson,LJ
Miles Davis,Billy Taylor,LJ
Miles Davis,Annie Ross,LJ
Miles Davis,Sam Rivers,LJ
Miles Davis,Roy Haynes,LJ
Miles Davis,Abbey Lincoln,LJ
Miles Davis,Ron Carter,LJ
Cootie Williams,Jimmy Lewis,LJ
Cootie Williams,Milt Hinton,LJ
Cootie Williams,John Levy,LJ
Cootie Williams,Bill Berry,LJ
Cootie Williams,Mona Hinton,LJ
Denzil Best,John Levy,LJ
Wynonie Harris,Jimmy Scott,LJ
Shorty Rogers,Toshiko Akiyoshi,LJ
Leopold Stokowski,Ron Carter,LJ
Rudy Williams,Toshiko Akiyoshi,LJ
Dave Lambert (American jazz vocalist),Annie Ross,LJ
Al Hall,Milt Hinton,LJ
Al Hall,Mary Lou Williams,LJ
Fletcher Henderson,Charles Davis,LJ
Fletcher Henderson,Louie Bellson,LJ
Fletcher Henderson,Benny Waters,LJ
Fletcher Henderson,John Levy,LJ
Fletcher Henderson,Mary Lou Williams,LJ
Fletcher Henderson,Danny Barker,LJ
Fletcher Henderson,Roy Eldridge,LJ
Fletcher Henderson,Roy Haynes,LJ
Fletcher Henderson,Milt Hinton,LJ
Fletcher Henderson,Jane Jarvis,LJ
Fletcher Henderson,Count Basie,LJ
Sonny Greer,Danny Barker,LJ
Sonny Greer,Milt Hinton,LJ
Sonny Greer,Roy Haynes,LJ
Sonny Greer,John Levy,LJ
Sonny Greer,Louie Bellson,LJ
Sonny Greer,Mary Lou Williams,LJ
Chano Pozo,Louie Bellson,LJ
Jimmy Heath,Toshiko Akiyoshi,LJ
Jimmy Heath,Buster Williams,LJ
Jimmy Heath,Jimmy Owens,LJ
Jimmy Heath,Roy Haynes,LJ
Barney Bigard,Louie Bellson,LJ
Barney Bigard,Danny Barker,LJ
Barney Bigard,Milt Hinton,LJ
Luis Russell,Danny Barker,LJ
Luis Russell,Roy Haynes,LJ
Luis Russell,Bob Haggart,LJ
William Randolph Hearst,Annie Ross,LJ
Jimmy Jones (pianist),Roy Haynes,LJ
Jimmy Jones,John Levy,LJ
Jimmy Jones,Milt Hinton,LJ
Jimmy Jones,Clark Terry,LJ
Jimmy Jones,Joe Williams,LJ
Jimmy Jones,Nancy Wilson,LJ
Dave Tough,Ed Shaughnessy,LJ
Dave Tough,Louie Bellson,LJ
Fats Navarro,Charles Davis,LJ
Fats Navarro,David Murray,LJ
Fats Navarro,Mary Lou Williams,LJ
Nat King Cole,Nancy Wilson,LJ
Nat King Cole,Oscar Peterson,LJ
Nat King Cole,Jimmy Scott,LJ
Nat King Cole,Red Holloway,LJ
Nat King Cole,Louie Bellson,LJ
Nat King Cole,Abbey Lincoln,LJ
Nat King Cole,Sam Rivers,LJ
Nat King Cole,Jimmy Lewis,LJ
Nat King Cole,Harold Ousley,LJ
Nat King Cole,Roy Haynes,LJ
Nat King Cole,John Levy,LJ
Nat King Cole,Vi Redd,LJ
Nat King Cole,Charles Davis,LJ
Nat King Cole,Buddy Tate,LJ
Serge Chaloff,Toshiko Akiyoshi,LJ
Baby Dodds,Danny Barker,LJ
Baby Dodds,Louie Bellson,LJ
Lester Young,Jimmy Lewis,LJ
Lester Young,Vi Redd,LJ
Lester Young,Sam Rivers,LJ
Lester Young,Roy Haynes,LJ
Lester Young,Bob Haggart,LJ
Lester Young,Stanley Kay,LJ
Lester Young,Benny Powell,LJ
Lester Young,Clark Terry,LJ
Lester Young,Charles Davis,LJ
Lester Young,Mary Lou Williams,LJ
Lester Young,Buddy Tate,LJ
Lester Young,Oscar Peterson,LJ
Lester Young,Danny Barker,LJ
Lester Young,Melba Liston,LJ
Lester Young,Joe Williams,LJ
Lester Young,Billy Taylor,LJ
Lester Young,Louie Bellson,LJ
Lester Young,Harold Ousley,LJ
Lester Young,Phil Woods,LJ
Lester Young,Annie Ross,LJ
Lester Young,Red Holloway,LJ
Lester Young,Lionel Hampton,LJ
Lester Young,Jimmy Scott,LJ
Lester Young,Roy Eldridge,LJ
John Benson Brooks,Milt Hinton,LJ
Joe Darensbourg,Danny Barker,LJ
Conrad Gozzo,Stanley Kay,LJ
Remo Palmier,John Levy,LJ
Walter Page,Mary Lou Williams,LJ
Walter Page,Clark Terry,LJ
Walter Page,Buddy Tate,LJ
Walter Page,Billy Taylor,LJ
Gene Krupa,Stanley Kay,LJ
Gene Krupa,Buddy DeFranco,LJ
Gene Krupa,Toshiko Akiyoshi,LJ
Gene Krupa,Roy Haynes,LJ
Gene Krupa,Louie Bellson,LJ
Gene Krupa,Roy Eldridge,LJ
Gene Krupa,Marian McPartland,LJ
Danny Alvin,Roswell Rudd,LJ
Jimmie Lunceford,John Levy,LJ
Jimmie Lunceford,Stanley Kay,LJ
Jimmie Lunceford,Mary Lou Williams,LJ
Jimmie Lunceford,Jimmy Scott,LJ
Jimmie Lunceford,Louie Bellson,LJ
Jimmie Lunceford,Billy Taylor,LJ
Jimmie Lunceford,Doc Cheatham,LJ
Jimmie Lunceford,Benny Waters,LJ
Jimmie Lunceford,Melba Liston,LJ
Jimmie Lunceford,Roy Haynes,LJ
Carmen McRae,Vi Redd,LJ
Carmen McRae,Roy Eldridge,LJ
Carmen McRae,Buddy Tate,LJ
Carmen McRae,Stanley Kay,LJ
Carmen McRae,Nancy Wilson,LJ
Carmen McRae,Abbey Lincoln,LJ
Carmen McRae,Dave Brubeck,LJ
Carmen McRae,John Levy,LJ
Carmen McRae,Annie Ross,LJ
Carmen McRae,Ron Carter,LJ
Danny Kaye,Nancy Wilson,LJ
Budd Johnson,Billy Eckstine,LJ
Budd Johnson,Milt Hinton,LJ
Budd Johnson,Clark Terry,LJ
Lucky Thompson,Toshiko Akiyoshi,LJ
Lucky Thompson,John Levy,LJ
Lucky Thompson,Melba Liston,LJ
Lucky Thompson,Clark Terry,LJ
"Lammar Wright, Jr.",Danny Barker,LJ
George Lewis (trombonist),Danny Barker,LJ
George Lewis,Leslie Johnson,LJ
Jimmy Rushing,Billy Taylor,LJ
Jimmy Rushing,Buddy DeFranco,LJ
Jack Lesberg,Stanley Kay,LJ
Roy Eldridge,Rex Stewart,LJ
Roy Eldridge,Carmen McRae,LJ
Roy Eldridge,Jimmy Blanton,LJ
Roy Eldridge,Bruno Jones,LJ
Roy Eldridge,Mary Lou Williams,LJ
Roy Eldridge,Stuff Smith,LJ
Roy Eldridge,Benny Goodman,LJ
Roy Eldridge,Dinah Washington,LJ
Roy Eldridge,Billy Taylor,LJ
Roy Eldridge,George Benson,LJ
Roy Eldridge,Ray Brown,LJ
Roy Eldridge,Marian McPartland,LJ
Roy Eldridge,Ella Fitzgerald,LJ
Roy Eldridge,Jane Jarvis,LJ
Roy Eldridge,Louie Bellson,LJ
Roy Eldridge,Eubie Blake,LJ
Roy Eldridge,Billie Holiday,LJ
Roy Eldridge,Stump Ellis,LJ
Roy Eldridge,Louis Armstrong,LJ
Roy Eldridge,Benny Carter,LJ
Roy Eldridge,Toshiko Akiyoshi,LJ
Roy Eldridge,Miles Davis,LJ
Roy Eldridge,Roswell Rudd,LJ
Roy Eldridge,Oscar Peterson,LJ
Roy Eldridge,Charlie Parker,LJ
Roy Eldridge,Fletcher Henderson,LJ
Roy Eldridge,Joe Jones,LJ
Roy Eldridge,Joe Eldridge,LJ
Roy Eldridge,Lionel Hampton,LJ
Roy Eldridge,Charlie Johnson,LJ
Roy Eldridge,Ed Shaughnessy,LJ
Roy Eldridge,Charlie Christian,LJ
Roy Eldridge,Sid Catlett,LJ
Roy Eldridge,Charles McPherson,LJ
Roy Eldridge,Coleman Hawkins,LJ
Roy Eldridge,Christopher Columbus,LJ
Roy Eldridge,Count Basie,LJ
Roy Eldridge,Billy Eckstine,LJ
Roy Eldridge,Danny Barker,LJ
Roy Eldridge,Red Nichols,LJ
Roy Eldridge,Herb Alpert,LJ
Roy Eldridge,Kenny Clark,LJ
Roy Eldridge,Jabbo Smith,LJ
Roy Eldridge,Alberta Hunter,LJ
Roy Eldridge,Andy Kirk,LJ
Roy Eldridge,Fats Waller,LJ
Roy Eldridge,James Brown,LJ
Roy Eldridge,Jonah Jones,LJ
Roy Eldridge,Annie Ross,LJ
Roy Eldridge,Gene Krupa,LJ
Roy Eldridge,Chu Berry,LJ
Roy Eldridge,Dizzy Gillespie,LJ
Roy Eldridge,Chick Webb,LJ
Roy Eldridge,Art Tatum,LJ
Roy Eldridge,Elmer Snowden,LJ
Roy Eldridge,Lester Young,LJ
Roy Eldridge,Norman Granz,LJ
Roy Eldridge,Milt Hinton,LJ
Sidney Bechet,Marian McPartland,LJ
Sidney Bechet,Danny Barker,LJ
Sidney Bechet,Roy Haynes,LJ
Sidney Bechet,Annie Ross,LJ
Sidney Bechet,Billy Taylor,LJ
Don Abney,Louie Bellson,LJ
Ray Brown,Buster Williams,LJ
Ray Brown,Roy Eldridge,LJ
Ray Brown,Bob Haggart,LJ
Ray Brown,Jimmy Lewis,LJ
Ray Brown,John Levy,LJ
Ray Brown,Oscar Peterson,LJ
Ray Brown,Toshiko Akiyoshi,LJ
Ray Brown,Louie Bellson,LJ
Tommy Potter,Annie Ross,LJ
Tommy Potter,Roy Haynes,LJ
Bud Powell,Phil Woods,LJ
Bud Powell,Sam Rivers,LJ
Bud Powell,Gerald Wiggins,LJ
Bud Powell,Slide Hampton,LJ
Bud Powell,Mary Lou Williams,LJ
Bud Powell,Abbey Lincoln,LJ
Bud Powell,Joe Williams,LJ
Bud Powell,Dave Brubeck,LJ
Bud Powell,Toshiko Akiyoshi,LJ
Bud Powell,Harold Ousley,LJ
Bud Powell,Ed Shaughnessy,LJ
Bud Powell,Roy Haynes,LJ
Bud Powell,Buddy DeFranco,LJ
Max Roach,Annie Ross,LJ
Max Roach,Jimmy Owens,LJ
Max Roach,Louie Bellson,LJ
Max Roach,Charles Davis,LJ
Max Roach,Delfeayo Marsalis,LJ
Max Roach,Toshiko Akiyoshi,LJ
Max Roach,Mary Lou Williams,LJ
Max Roach,Roswell Rudd,LJ
Max Roach,Gerald Wiggins,LJ
Max Roach,Buddy DeFranco,LJ
Max Roach,Roy Haynes,LJ
Max Roach,Ed Shaughnessy,LJ
Max Roach,Abbey Lincoln,LJ
Max Roach,Vi Redd,LJ
Cozy Cole,Roy Haynes,LJ
Cozy Cole,John Levy,LJ
Cozy Cole,Abbey Lincoln,LJ
Cozy Cole,Louie Bellson,LJ
Cozy Cole,Danny Barker,LJ
Miff Mole,Roswell Rudd,LJ
Miff Mole,Bob Haggart,LJ
Slam Stewart,Buster Williams,LJ
Slam Stewart,John Levy,LJ
Ray Nance,Louie Bellson,LJ
Ray Nance,Milt Hinton,LJ
Ray Nance,Buddy Tate,LJ
Ray Nance,Billy Taylor,LJ
Buddy Rich,Milt Hinton,LJ
Buddy Rich,Roy Haynes,LJ
Buddy Rich,Louie Bellson,LJ
Buddy Rich,John Levy,LJ
Buddy Rich,Jimmy Lewis,LJ
Buddy Rich,Ed Shaughnessy,LJ
Buddy Rich,Stanley Kay,LJ
Buddy Rich,Buddy Tate,LJ
George Givot,Danny Barker,LJ
Pete Candoli,Charles McPherson,LJ
Eva Jessye,Count Basie,LJ
Will Marion Cook,Danny Barker,LJ
Jo Jones,Abbey Lincoln,LJ
Jo Jones,Louie Bellson,LJ
Jo Jones,Buddy Tate,LJ
Jo Jones,Danny Barker,LJ
Jo Jones,Buster Williams,LJ
Jo Jones,Clark Terry,LJ
Jo Jones,Stanley Kay,LJ
Jo Jones,Billy Taylor,LJ
Jo Jones,Gerald Wiggins,LJ
Jo Jones,Milt Hinton,LJ
Jo Jones,Roy Haynes,LJ
Jo Jones,Mary Lou Williams,LJ
Noble Sissle,John Levy,LJ
Earl Palmer,Louie Bellson,LJ
"Sammy Davis, Jr.",Billy Eckstine,LJ
Sammy Davis Jr,John Levy,LJ
Sammy Davis Jr,Benny Powell,LJ
Sammy Davis Jr,Abbey Lincoln,LJ
Shelly Manne,Louie Bellson,LJ
Shelly Manne,John Levy,LJ
Shelly Manne,Roy Haynes,LJ
Shelly Manne,Toshiko Akiyoshi,LJ
Bunk Johnson,Roy Haynes,LJ
Bunk Johnson,Danny Barker,LJ
Bunk Johnson,Leslie Johnson,LJ
Buddy DeFranco,Albert Raymond Streit,LJ
Buddy DeFranco,Bix Beiderbecke,LJ
Buddy DeFranco,Ray Noble,LJ
Buddy DeFranco,Rudy Van Gelder,LJ
Buddy DeFranco,Anat Cohen,LJ
Buddy DeFranco,Dodo Marmarosa,LJ
Buddy DeFranco,Ray Bradbury,LJ
Buddy DeFranco,Terry Gibbs,LJ
Buddy DeFranco,Boyd Raeburn,LJ
Buddy DeFranco,Eddie Daniels,LJ
Buddy DeFranco,John Levy,LJ
Buddy DeFranco,Russell Garcia,LJ
Buddy DeFranco,Gene Krupa,LJ
Buddy DeFranco,Nelson Riddle,LJ
Buddy DeFranco,George Shearing,LJ
Buddy DeFranco,Jay Johnson,LJ
Buddy DeFranco,Ted Fiorito,LJ
Buddy DeFranco,Johnny Mintz,LJ
Buddy DeFranco,Tommy Dorsey,LJ
Buddy DeFranco,Whitney Balliett,LJ
Buddy DeFranco,Zoot Sims,LJ
Buddy DeFranco,Count Basie,LJ
Buddy DeFranco,George Handy,LJ
Buddy DeFranco,Stan Kenton,LJ
Buddy DeFranco,Willard Alexander,LJ
Buddy DeFranco,Lenny Lewis,LJ
Buddy DeFranco,Sonny Rollins,LJ
Buddy DeFranco,John Coltrane,LJ
Buddy DeFranco,Woody Herman,LJ
Buddy DeFranco,Bill Haley,LJ
Buddy DeFranco,Art Tatum,LJ
Buddy DeFranco,George Gershwin,LJ
Buddy DeFranco,Joe Wilder,LJ
Buddy DeFranco,Freddie Green,LJ
Buddy DeFranco,Louie Bellson,LJ
Buddy DeFranco,Ronnie Aldrich,LJ
Buddy DeFranco,Gus Johnson,LJ
Buddy DeFranco,Johnny Mince,LJ
Buddy DeFranco,Chick Corea,LJ
Buddy DeFranco,Cecil Taylor,LJ
Buddy DeFranco,Harry Belafonte,LJ
Buddy DeFranco,Lennie Tristano,LJ
Buddy DeFranco,Dizzy Gillespie,LJ
Buddy DeFranco,Elliot Lawrence,LJ
Buddy DeFranco,Barbara Walter,LJ
Buddy DeFranco,Nat Hentoff,LJ
Buddy DeFranco,Louis Armstrong,LJ
Buddy DeFranco,Rob Pronk,LJ
Buddy DeFranco,Kai Winding,LJ
Buddy DeFranco,Max Roach,LJ
Buddy DeFranco,Stan Getz,LJ
Buddy DeFranco,Lee Konitz,LJ
Buddy DeFranco,Joe Williams,LJ
Buddy DeFranco,Leonard Feather,LJ
Buddy DeFranco,Billie Holiday,LJ
Buddy DeFranco,Charlie Shavers,LJ
Buddy DeFranco,Glenn Miller,LJ
Buddy DeFranco,Johnny Richards,LJ
Buddy DeFranco,William D. Simone,LJ
Buddy DeFranco,Artie Shaw,LJ
Buddy DeFranco,Duke Ellington,LJ
Buddy DeFranco,Jimmy Lewis,LJ
Buddy DeFranco,Charlie Parker,LJ
Buddy DeFranco,Clark Terry,LJ
Buddy DeFranco,Jimmy Rushing,LJ
Buddy DeFranco,Benny Golson,LJ
Buddy DeFranco,Art Blakey,LJ
Buddy DeFranco,Oscar Peterson,LJ
Buddy DeFranco,Joyce DeFranco,LJ
Buddy DeFranco,Johnnie Davis,LJ
Buddy DeFranco,Norman Granz,LJ
Buddy DeFranco,Dave McKay,LJ
Buddy DeFranco,Ella Fitzgerald,LJ
Buddy DeFranco,Benny Goodman,LJ
Buddy DeFranco,Carl Jefferson,LJ
Buddy DeFranco,Bud Powell,LJ
Buddy DeFranco,Wardell Gray,LJ
Buddy DeFranco,Charlie Barnet,LJ
Buddy DeFranco,Leonard DeFranco,LJ
Buddy DeFranco,Fats Waller,LJ
Arnett Cobb,Red Holloway,LJ
Art Tatum,Oscar Peterson,LJ
Art Tatum,Sam Rivers,LJ
Art Tatum,Milt Hinton,LJ
Art Tatum,Marian McPartland,LJ
Art Tatum,Buddy DeFranco,LJ
Art Tatum,Toshiko Akiyoshi,LJ
Art Tatum,Jimmy Owens,LJ
Art Tatum,John Levy,LJ
Art Tatum,Roy Haynes,LJ
Art Tatum,Mary Lou Williams,LJ
Art Tatum,Dave Brubeck,LJ
Art Tatum,Gerald Wiggins,LJ
Art Tatum,Billy Taylor,LJ
Art Tatum,Billy Eckstine,LJ
Art Tatum,Buster Williams,LJ
Art Tatum,Roy Eldridge,LJ
Art Tatum,Louie Bellson,LJ
Buck Clayton,Joe Williams,LJ
Buck Clayton,Doc Cheatham,LJ
Buck Clayton,Annie Ross,LJ
Buck Clayton,Danny Barker,LJ
Buck Clayton,Buddy Tate,LJ
Buck Clayton,Mary Lou Williams,LJ
John Williams,Clark Terry,LJ
John Williams,Mary Lou Williams,LJ
Larry Darnell,Jimmy Scott,LJ
Leonard Feather,Annie Ross,LJ
Leonard Feather,Toshiko Akiyoshi,LJ
Leonard Feather,Mary Lou Williams,LJ
Leonard Feather,Dave Brubeck,LJ
Leonard Feather,Louie Bellson,LJ
Leonard Feather,Marian McPartland,LJ
Leonard Feather,Buddy DeFranco,LJ
Leonard Feather,Vi Redd,LJ
Leonard Feather,John Levy,LJ
Alphonse Steele,Danny Barker,LJ
Bob Haggart,Artie Bernstein,LJ
Bob Haggart,Howard Alden,LJ
Bob Haggart,Oscar Peterson,LJ
Bob Haggart,Steve Brown,LJ
Bob Haggart,Al Klink,LJ
Bob Haggart,Ray Brown,LJ
Bob Haggart,Jerry Jerome,LJ
Bob Haggart,Jake Hanna,LJ
Bob Haggart,Ralph Sutton,LJ
Bob Haggart,Red Nichols,LJ
Bob Haggart,Paul Whiteman,LJ
Bob Haggart,Dizzy Gillespie,LJ
Bob Haggart,Lester Young,LJ
Bob Haggart,Randy Sandke,LJ
Bob Haggart,Jack Teagarden,LJ
Bob Haggart,Bud Freeman,LJ
Bob Haggart,Glenn Miller,LJ
Bob Haggart,Dan Barrett,LJ
Bob Haggart,Yank Lawson,LJ
Bob Haggart,Guy Lombardo,LJ
Bob Haggart,Doris Robbins,LJ
Bob Haggart,Jerry Gray,LJ
Bob Haggart,Louis Armstrong,LJ
Bob Haggart,Linda Rondstadt,LJ
Bob Haggart,Kenny Davern,LJ
Bob Haggart,Ray Bauduc,LJ
Bob Haggart,Artie Shaw,LJ
Bob Haggart,Vince Giordano,LJ
Bob Haggart,Tommy Dorsey,LJ
Bob Haggart,Jimmy Dorsey,LJ
Bob Haggart,Count Basie,LJ
Bob Haggart,Chu Berry,LJ
Bob Haggart,Eddie Miller,LJ
Bob Haggart,Jimmy Lewis,LJ
Bob Haggart,Scott LaFaro,LJ
Bob Haggart,George Masso,LJ
Bob Haggart,Milt Hinton,LJ
Bob Haggart,Bob Zurke,LJ
Bob Haggart,Matty Matlock,LJ
Bob Haggart,Gil Rodin,LJ
Bob Haggart,Miff Mole,LJ
Bob Haggart,Lawrence Welk,LJ
Bob Haggart,Gene Goldkette,LJ
Bob Haggart,Irving Berlin,LJ
Bob Haggart,Luis Russell,LJ
Bob Haggart,George Van Eps,LJ
Bob Haggart,Harold Arlen,LJ
Bob Haggart,Bill Evans,LJ
Bob Haggart,Cole Porter,LJ
Bob Haggart,Bobby Hackett,LJ
Bob Haggart,Cab Calloway,LJ
Bob Haggart,Bob Crosby,LJ
Bob Haggart,Jerome Kern,LJ
Bob Haggart,Coleman Hawkins,LJ
Bob Haggart,Benny Goodman,LJ
Bob Haggart,Jon-Erik Kellso,LJ
Bob Haggart,Ken Peplowski,LJ
Bob Haggart,Harry Allen,LJ
Bob Haggart,Ben Pollack,LJ
Bob Haggart,Tex Beneke,LJ
Bob Haggart,George Gershwin,LJ
Bob Haggart,Flip Phillips,LJ
Bob Haggart,Pops Foster,LJ
Billy Kyle,Dave Brubeck,LJ
Billy Kyle,Danny Barker,LJ
George Martin,Delfeayo Marsalis,LJ
Gigi Gryce,Sam Rivers,LJ
Gigi Gryce,Annie Ross,LJ
Percy Heath,Mary Lou Williams,LJ
Al Cohn,Phil Woods,LJ
Al Cohn,Stanley Kay,LJ
Wellman Braud,Danny Barker,LJ
Wellman Braud,Delfeayo Marsalis,LJ
Teddy Charles,Toshiko Akiyoshi,LJ
Jonah Jones,John Levy,LJ
Jonah Jones,Danny Barker,LJ
Jonah Jones,Roy Eldridge,LJ
Earl Bostic,Benny Waters,LJ
Earl Bostic,Stanley Kay,LJ
Rudolf Serkin,Toshiko Akiyoshi,LJ
Lucky Millinder,Buddy Tate,LJ
Lucky Millinder,Danny Barker,LJ
Lucky Millinder,Roy Haynes,LJ
Lucky Millinder,Jane Jarvis,LJ
Pops Foster,Roy Haynes,LJ
Pops Foster,Roswell Rudd,LJ
Pops Foster,Danny Barker,LJ
Pops Foster,Bob Haggart,LJ
Mel Powell,Louie Bellson,LJ
Mel Powell,Milt Hinton,LJ
Benny Goodman,Lionel Hampton,LJ
Benny Goodman,Slide Hampton,LJ
Benny Goodman,Roy Eldridge,LJ
Benny Goodman,Jimmy Scott,LJ
Benny Goodman,Roy Haynes,LJ
Benny Goodman,Ed Shaughnessy,LJ
Benny Goodman,Mary Lou Williams,LJ
Benny Goodman,Buddy Tate,LJ
Benny Goodman,Gerald Wiggins,LJ
Benny Goodman,Bill Berry,LJ
Benny Goodman,Marian McPartland,LJ
Benny Goodman,Stanley Kay,LJ
Benny Goodman,John Levy,LJ
Benny Goodman,Red Holloway,LJ
Benny Goodman,Milt Hinton,LJ
Benny Goodman,Dave Brubeck,LJ
Benny Goodman,Danny Barker,LJ
Benny Goodman,Doc Cheatham,LJ
Benny Goodman,Charles Davis,LJ
Benny Goodman,Roswell Rudd,LJ
Benny Goodman,Louie Bellson,LJ
Benny Goodman,Vi Redd,LJ
Benny Goodman,Benny Waters,LJ
Benny Goodman,Bob Haggart,LJ
Benny Goodman,Buddy DeFranco,LJ
Fanny Brice,Danny Barker,LJ
Frankie Trumbauer,Danny Barker,LJ
Bix Beiderbecke,Buddy DeFranco,LJ
Bix Beiderbecke,Leslie Johnson,LJ
Bix Beiderbecke,Phil Woods,LJ
Chuck Wayne,John Levy,LJ
